Iteration,Squared_error,EstimateRate,EstimateLoss,ActualRate,ActualLoss, Queue
70,3.6641265679052175,0.13913831447368422,-0.7544509267994375,0.1406372542763158,1.1597399121466738,n1
71,4.679006732574593,0.14043075723684212,-1.0033612719347813,0.1406372542763158,1.1597399121466738,n1
72,0.12211173428688357,0.14085003881578947,0.8102950176541608,0.1406372542763158,1.1597399121466738,n1
73,1.5537650333562472,0.1390132802631579,2.406241028614785,0.1406372542763158,1.1597399121466738,n1
74,0.061253901202389736,0.1405239115131579,0.9122446572378378,0.1406372542763158,1.1597399121466738,n1
75,9.086154876561727,0.13837957565789474,-1.854585033270082,0.1406372542763158,1.1597399121466738,n1
76,2.0196477707409017,0.14019028585526314,2.5808830332787087,0.1406372542763158,1.1597399121466738,n1
77,1.6467004241356658,0.14178632434210528,2.4429781691105417,0.1406372542763158,1.1597399121466738,n1
78,4.738548058106697,0.13903579967105265,-1.0170807185224442,0.1406372542763158,1.1597399121466738,n1
79,6.940383465196355,0.14171533421052632,-1.474720842010874,0.1406372542763158,1.1597399121466738,n1
80,3.0199927708814154,0.13830433190789473,-0.5780727276052113,0.1406372542763158,1.1597399121466738,n1
81,16.796204543883942,0.13987008782894736,-2.938577369846503,0.1406372542763158,1.1597399121466738,n1
82,1.555621618433076,0.14016328519736843,-0.08750570056682694,0.1406372542763158,1.1597399121466738,n1
83,0.12409390066601284,0.14150306118421052,1.51200955413419,0.1406372542763158,1.1597399121466738,n1
84,12.73897560130217,0.14015265263157894,-2.4094302436881767,0.1406372542763158,1.1597399121466738,n1
85,0.019416909445085492,0.14201945032894736,1.0203953412259326,0.1406372542763158,1.1597399121466738,n1
86,0.06164238397793252,0.1390697082236842,1.4080187553410397,0.1406372542763158,1.1597399121466738,n1
87,0.19330738336486192,0.14056455690789474,1.5994072675016762,0.1406372542763158,1.1597399121466738,n1
88,0.6002191928590012,0.13953146677631578,0.3850017674429287,0.1406372542763158,1.1597399121466738,n1
89,0.8518580686237378,0.14204571611842104,2.0827014869826677,0.1406372542763158,1.1597399121466738,n1
90,1.4553069023153589,0.13991028881578949,-0.0466211044297733,0.1406372542763158,1.1597399121466738,n1
91,0.9450078688238697,0.1421577615131579,2.1318550641857055,0.1406372542763158,1.1597399121466738,n1
92,11.455581550210864,0.13994654013157895,-2.224869600073438,0.1406372542763158,1.1597399121466738,n1
93,1.2057152024353043e-05,0.14088089539473683,1.1632122531472602,0.1406372542763158,1.1597399121466738,n1
94,0.12259199725901178,0.14100975361842105,1.5098713121367515,0.1406372542763158,1.1597399121466738,n1
95,0.384631636072113,0.14018480263157895,0.5395531369957416,0.1406372542763158,1.1597399121466738,n1
96,10.230057870616415,0.1421629654605263,-2.038706252886656,0.1406372542763158,1.1597399121466738,n1
97,0.03564233021696689,0.13973676677631577,1.348531676312823,0.1406372542763158,1.1597399121466738,n1
98,0.9345513352665769,0.1421666730263158,0.19301795870474603,0.1406372542763158,1.1597399121466738,n1
99,0.5776952932337632,0.14060660032894737,0.39967722181530174,0.1406372542763158,1.1597399121466738,n1
100,1.1691437866099548,0.1411040342105263,0.07847038672299167,0.1406372542763158,1.1597399121466738,n1
101,0.001010892420939193,0.14120120394736843,1.1915344465974123,0.1406372542763158,1.1597399121466738,n1
102,4.09074612555199,0.14115814111842107,-0.8628193887273428,0.1406372542763158,1.1597399121466738,n1
103,0.5829346209516405,0.14179683618421055,1.9232414648311726,0.1406372542763158,1.1597399121466738,n1
104,3.3900215714082553,0.14141454638157896,-0.6814612097865753,0.1406372542763158,1.1597399121466738,n1
105,4.129081586997419,0.14223481414473685,-0.872274257832812,0.1406372542763158,1.1597399121466738,n1
106,0.5783865546436959,0.1384044134868421,0.39922261803450443,0.1406372542763158,1.1597399121466738,n1
107,0.049978774001108124,0.1385339365131579,0.9361805822114011,0.1406372542763158,1.1597399121466738,n1
108,0.43166477838262396,0.13932961611842104,1.8167519199384827,0.1406372542763158,1.1597399121466738,n1
109,1.0073914148604777,0.13907806480263157,2.1634288155726695,0.1406372542763158,1.1597399121466738,n1
110,0.1516181676905748,0.14228713322368422,1.5491216884158963,0.1406372542763158,1.1597399121466738,n1
111,7.563793182388601,0.1429940302631579,-1.5904952018733258,0.1406372542763158,1.1597399121466738,n1
112,3.18432812752665,0.14157160460526316,-0.6247286719216056,0.1406372542763158,1.1597399121466738,n1
113,1.7929444337776164,0.13982399210526317,2.49874866259516,0.1406372542763158,1.1597399121466738,n1
114,1.7720371516497382,0.1414508976973684,-0.17143894572695473,0.1406372542763158,1.1597399121466738,n1
115,2.9010144414996977,0.1404177667763158,-0.5434965486830308,0.1406372542763158,1.1597399121466738,n1
116,0.6825185459928972,0.14087847006578946,1.9858867187088594,0.1406372542763158,1.1597399121466738,n1
117,0.17395126535695227,0.1401244128289474,1.5768145641658924,0.1406372542763158,1.1597399121466738,n1
118,7.494134114407442,0.14281031710526318,-1.5778017066068095,0.1406372542763158,1.1597399121466738,n1
119,1.4560227565546215,0.14047639506578946,-0.046917767791850196,0.1406372542763158,1.1597399121466738,n1
120,10.086868610289496,0.14081422763157891,-2.0162431813677575,0.1406372542763158,1.1597399121466738,n1
121,0.28686014305387536,0.1384136220394737,1.695333174850636,0.1406372542763158,1.1597399121466738,n1
122,0.0015420178775738607,0.14006372763157895,1.1990084476117744,0.1406372542763158,1.1597399121466738,n1
123,0.4293539115622708,0.13982755855263157,0.5044888827218657,0.1406372542763158,1.1597399121466738,n1
124,0.09940579149500436,0.1420897013157895,1.4750267521749318,0.1406372542763158,1.1597399121466738,n1
125,0.5622739840650198,0.14236475526315787,1.9095892197178816,0.1406372542763158,1.1597399121466738,n1
126,2.4167097351199707,0.14185058092105263,-0.39483711557500545,0.1406372542763158,1.1597399121466738,n1
127,0.4649061152888253,0.14117680592105264,0.4778996703826479,0.1406372542763158,1.1597399121466738,n1
128,4.178676408103922,0.13925589440789474,-0.8844411972719417,0.1406372542763158,1.1597399121466738,n1
129,1.1033918138380965,0.1394683417763158,0.10931532473542305,0.1406372542763158,1.1597399121466738,n1
130,0.00011021441899357506,0.13913257368421053,1.1702382176763093,0.1406372542763158,1.1597399121466738,n1
131,2.8837257360310753,0.13910602236842104,-0.5384137134217184,0.1406372542763158,1.1597399121466738,n1
132,7.880670438341228,0.13983261085526316,-1.647513271722075,0.1406372542763158,1.1597399121466738,n1
133,0.5863197554855043,0.1407280667763158,1.9254551042941879,0.1406372542763158,1.1597399121466738,n1
134,1.5650044686738143,0.14234247105263156,-0.09126147421299535,0.1406372542763158,1.1597399121466738,n1
135,4.421419513936556,0.1400606490131579,-0.9429772618775827,0.1406372542763158,1.1597399121466738,n1
136,1.738195728439103,0.1417719282894737,2.4781464232194548,0.1406372542763158,1.1597399121466738,n1
137,2.546390118036659,0.14235849243421053,-0.4360013319266436,0.1406372542763158,1.1597399121466738,n1
138,0.8760179763935421,0.13993461842105262,0.2237815923516404,0.1406372542763158,1.1597399121466738,n1
139,9.04792509374005,0.13963676809210526,-1.8482369982933067,0.1406372542763158,1.1597399121466738,n1
140,0.7227257050434859,0.14204331842105264,0.30960715484138923,0.1406372542763158,1.1597399121466738,n1
141,1.9601221041520729,0.1388795486842105,2.5597835200932524,0.1406372542763158,1.1597399121466738,n1
142,2.2413783441903914,0.14075488782894735,-0.3373834442239332,0.1406372542763158,1.1597399121466738,n1
143,1.3933842652424702,0.14000664506578947,2.3401569000126017,0.1406372542763158,1.1597399121466738,n1
144,1.8438786327635488,0.1390935789473684,-0.1981550148500908,0.1406372542763158,1.1597399121466738,n1
145,16.5287960417726,0.14168401217105264,-2.9058222927362625,0.1406372542763158,1.1597399121466738,n1
146,2.2790355393395254,0.13915241842105264,-0.3499075762887971,0.1406372542763158,1.1597399121466738,n1
147,1.3264043443797833,0.14157958355263156,0.008043622155348373,0.1406372542763158,1.1597399121466738,n1
148,1.3943085305988634,0.14361814572368423,2.340548334626317,0.1406372542763158,1.1597399121466738,n1
149,0.05263824304451753,0.13960509703947369,1.3891701696205248,0.1406372542763158,1.1597399121466738,n1
150,3.2723857428461587,0.1401070414473684,-0.6492337589846002,0.1406372542763158,1.1597399121466738,n1
151,0.05267384326859931,0.14194765164473683,0.9302320838082938,0.1406372542763158,1.1597399121466738,n1
152,0.03131772547410283,0.13968288815789473,0.982771763955812,0.1406372542763158,1.1597399121466738,n1
153,0.23094873320007278,0.14171939835526315,1.6403111692980694,0.1406372542763158,1.1597399121466738,n1
154,0.5358401146812702,0.14145161611842108,0.4277289049334829,0.1406372542763158,1.1597399121466738,n1
155,8.223995108334636,0.13984822828947369,-1.7080109676081623,0.1406372542763158,1.1597399121466738,n1
156,6.328051926915285,0.13995902861842105,-1.355822038375572,0.1406372542763158,1.1597399121466738,n1
157,0.4875307737046594,0.13975101611842106,1.8579739514949853,0.1406372542763158,1.1597399121466738,n1
158,10.877650516913613,0.14191122236842105,-2.1383884232753445,0.1406372542763158,1.1597399121466738,n1
159,10.130361092649453,0.14233656249999999,-2.023082906146775,0.1406372542763158,1.1597399121466738,n1
160,1.3517662599190228,0.14069947565789476,2.3223947448115636,0.1406372542763158,1.1597399121466738,n1
161,2.668948815573969,0.1409016625,-0.4739518628139425,0.1406372542763158,1.1597399121466738,n1
162,1.1411475609362687,0.13969869375,0.0914948274698153,0.1406372542763158,1.1597399121466738,n1
163,0.29589580147532496,0.14157947927631578,1.7037029637184924,0.1406372542763158,1.1597399121466738,n1
164,0.290985794281559,0.14092831809210526,0.6203089209331925,0.1406372542763158,1.1597399121466738,n1
165,0.075749921191962,0.14022227203947368,1.4349669478680251,0.1406372542763158,1.1597399121466738,n1
166,0.92547972434591,0.1412617664473684,2.121758479714842,0.1406372542763158,1.1597399121466738,n1
167,0.016349377003332524,0.14095361710526316,1.2876045945391645,0.1406372542763158,1.1597399121466738,n1
168,1.717256433793707,0.1409193345394737,-0.15070140046282532,0.1406372542763158,1.1597399121466738,n1
169,0.8602520356089327,0.1407216019736842,2.08723764023496,0.1406372542763158,1.1597399121466738,n1
170,5.570896989119682,0.13919903486842106,-1.2005348576883303,0.1406372542763158,1.1597399121466738,n1
171,3.7273868666642014,0.1388064342105263,-0.7709042463310611,0.1406372542763158,1.1597399121466738,n1
172,7.919007630588469,0.1411677493421053,-1.6543332266662585,0.1406372542763158,1.1597399121466738,n1
173,0.05115931985257979,0.13978600789473686,0.9335556513048111,0.1406372542763158,1.1597399121466738,n1
174,0.20265574520624138,0.14034453585526316,0.7095668951784848,0.1406372542763158,1.1597399121466738,n1
175,1.524661408902984,0.1412721667763158,-0.07503189223783835,0.1406372542763158,1.1597399121466738,n1
176,0.883731122046089,0.14174897203947365,2.0998096553285768,0.1406372542763158,1.1597399121466738,n1
177,5.737497798584139,0.13970458157894738,-1.2355675417272831,0.1406372542763158,1.1597399121466738,n1
178,1.3277146108416042,0.13831157236842104,2.3120049037356765,0.1406372542763158,1.1597399121466738,n1
179,3.6195390134660546,0.14156032500000001,-0.7427686984688089,0.1406372542763158,1.1597399121466738,n1
180,0.004400447206064773,0.1399035144736842,1.093404045482668,0.1406372542763158,1.1597399121466738,n1
181,7.384543690724345,0.13914333157894737,-1.5577117784495629,0.1406372542763158,1.1597399121466738,n1
182,32.097709473517135,0.13878069638157894,-4.505744133680049,0.1406372542763158,1.1597399121466738,n1
183,0.9267908344436198,0.1421933424342105,2.122439675543144,0.1406372542763158,1.1597399121466738,n1
184,0.06148291793216258,0.14117466644736842,1.4076974043346748,0.1406372542763158,1.1597399121466738,n1
185,0.5992939395090626,0.14211859144736844,1.9338806871411593,0.1406372542763158,1.1597399121466738,n1
186,0.28872020654940644,0.14041680427631578,1.6970668206013002,0.1406372542763158,1.1597399121466738,n1
187,0.2562038582215247,0.13842380328947368,1.6659057527775136,0.1406372542763158,1.1597399121466738,n1
188,3.4514792338180675,0.1388222072368421,-0.6980758036384165,0.1406372542763158,1.1597399121466738,n1
189,1.4858006829338837,0.13998197796052633,-0.05919432846431327,0.1406372542763158,1.1597399121466738,n1
190,0.8463771785880507,0.13981353881578945,2.079727509121791,0.1406372542763158,1.1597399121466738,n1
191,2.39614297356448,0.14207131809210524,-0.38820807585695416,0.1406372542763158,1.1597399121466738,n1
192,1.6958889224866556,0.1420568134868421,2.4620029126525838,0.1406372542763158,1.1597399121466738,n1
193,0.7614418042804529,0.14106884046052634,2.032346240498957,0.1406372542763158,1.1597399121466738,n1
194,0.052910921860634105,0.14081790230263158,1.3897636540965737,0.1406372542763158,1.1597399121466738,n1
195,5.383761069242676,0.14105443388157896,-1.1605534032000469,0.1406372542763158,1.1597399121466738,n1
196,0.4386896485597046,0.14018676019736842,0.49740340510534775,0.1406372542763158,1.1597399121466738,n1
197,0.5121382688634014,0.1402217345394737,1.8753782767299327,0.1406372542763158,1.1597399121466738,n1
198,4.816302322073455,0.13832595065789474,-1.0348676432202204,0.1406372542763158,1.1597399121466738,n1
199,1.8219549252226814,0.13989076513157894,2.5095380175026865,0.1406372542763158,1.1597399121466738,n1
200,0.7575313963624482,0.13944940460526314,0.289377116318148,0.1406372542763158,1.1597399121466738,n1
201,1.005916412953098,0.1394053407894737,2.16269375602639,0.1406372542763158,1.1597399121466738,n1
202,0.463301524945074,0.14220196381578948,1.8404024753489363,0.1406372542763158,1.1597399121466738,n1
203,10.331959210259706,0.14211655756578948,-2.0545965995240794,0.1406372542763158,1.1597399121466738,n1
204,3.139797455095658,0.14013546085526316,-0.6122074502474968,0.1406372542763158,1.1597399121466738,n1
205,0.33174498537776237,0.14158058092105263,0.583766835191021,0.1406372542763158,1.1597399121466738,n1
206,0.13145752209544276,0.1399717230263158,0.797169198912079,0.1406372542763158,1.1597399121466738,n1
207,0.1183003471804434,0.13964349440789472,1.503688087284213,0.1406372542763158,1.1597399121466738,n1
208,0.1621085628014443,0.14073897532894739,1.562366988734233,0.1406372542763158,1.1597399121466738,n1
209,10.812077274825201,0.13935868190789472,-2.1284324183167405,0.1406372542763158,1.1597399121466738,n1
210,3.311808912189684,0.1404499273026316,-0.6600976938472467,0.1406372542763158,1.1597399121466738,n1
211,2.3323298103400574,0.14095967565789475,-0.36745680417380644,0.1406372542763158,1.1597399121466738,n1
212,0.19726837664048724,0.1388469894736842,0.715590864370494,0.1406372542763158,1.1597399121466738,n1
213,0.9648309735076368,0.14146268486842106,2.1419980113790684,0.1406372542763158,1.1597399121466738,n1
214,1.401381784029273,0.14165662269736842,2.3435396350851754,0.1406372542763158,1.1597399121466738,n1
215,6.226493895153783,0.14336347565789473,-1.335554438256457,0.1406372542763158,1.1597399121466738,n1
216,0.22834256495910424,0.1413033825657895,1.6375919446411524,0.1406372542763158,1.1597399121466738,n1
217,0.04096074706796107,0.1396831355263158,0.9573522962509351,0.1406372542763158,1.1597399121466738,n1
218,2.1331280421839836,0.1387663529605263,-0.30078329622215705,0.1406372542763158,1.1597399121466738,n1
219,3.833632800131736,0.14304930690789472,-0.7982265840252438,0.1406372542763158,1.1597399121466738,n1
220,0.4049081500331179,0.13838958618421052,1.7960638469732038,0.1406372542763158,1.1597399121466738,n1
221,8.368261054393331,0.14231874934210526,-1.7330547667742708,0.1406372542763158,1.1597399121466738,n1
222,8.040416449905038,0.14107885098684209,-1.6758228979326653,0.1406372542763158,1.1597399121466738,n1
223,4.1607177967023565,0.1395504092105263,-0.8800438500944017,0.1406372542763158,1.1597399121466738,n1
224,0.006914163811880363,0.13960109407894736,1.0765884610957128,0.1406372542763158,1.1597399121466738,n1
225,1.418483537826722,0.14010300164473685,2.3507409775646364,0.1406372542763158,1.1597399121466738,n1
226,6.06253404534736,0.1401020407894737,-1.3024814518552228,0.1406372542763158,1.1597399121466738,n1
227,0.5627658040195942,0.1394152259868421,0.40956273039585955,0.1406372542763158,1.1597399121466738,n1
228,0.23958494846148967,0.14034285230263158,1.649214067196243,0.1406372542763158,1.1597399121466738,n1
229,0.16536141330360313,0.14185479309210527,0.7530933662328998,0.1406372542763158,1.1597399121466738,n1
230,1.438124977404324,0.14046612796052632,2.358958398246819,0.1406372542763158,1.1597399121466738,n1
231,12.345940228255827,0.14208335361842106,-2.353939103963908,0.1406372542763158,1.1597399121466738,n1
232,6.23245759152868,0.14145721578947368,-1.336749140809233,0.1406372542763158,1.1597399121466738,n1
233,3.9242269112089923,0.13966079111842103,-0.8212262438511999,0.1406372542763158,1.1597399121466738,n1
234,0.9190116539637397,0.14071901052631577,0.2010889569164922,0.1406372542763158,1.1597399121466738,n1
235,6.191888694813879,0.14163733980263157,-1.3286106850991963,0.1406372542763158,1.1597399121466738,n1
236,6.854887372447628,0.14208538782894736,-1.4584440715427132,0.1406372542763158,1.1597399121466738,n1
237,20.9026040645876,0.1394762476973684,-3.4121966649055055,0.1406372542763158,1.1597399121466738,n1
238,0.305927674848939,0.13961783388157895,1.7128472026870707,0.1406372542763158,1.1597399121466738,n1
239,2.595552549687948,0.13943876184210527,-0.45133195145468274,0.1406372542763158,1.1597399121466738,n1
240,2.41862735761756,0.14065360855263156,-0.3954537599139991,0.1406372542763158,1.1597399121466738,n1
241,0.00014867220771072948,0.14109094967105262,1.1475467908190264,0.1406372542763158,1.1597399121466738,n1
242,0.3656849471655396,0.13868155032894738,1.7644588114424868,0.1406372542763158,1.1597399121466738,n1
243,4.331961004808778,0.1389628167763158,-0.9215964385686011,0.1406372542763158,1.1597399121466738,n1
244,0.9096578768494659,0.14175635,2.1134997754505696,0.1406372542763158,1.1597399121466738,n1
245,7.925028286209841,0.13974968421052633,-1.6554027638486017,0.1406372542763158,1.1597399121466738,n1
246,0.19647423916003584,0.13944024934210528,1.6029940595159182,0.1406372542763158,1.1597399121466738,n1
247,9.897512823734914,0.13805560197368422,-1.9862913692831397,0.1406372542763158,1.1597399121466738,n1
248,0.00014946376467334492,0.13847856249999999,1.1719654495448149,0.1406372542763158,1.1597399121466738,n1
249,0.8905755193472704,0.14046482368421054,2.103443000701157,0.1406372542763158,1.1597399121466738,n1
250,0.07903676041300231,0.14057936611842106,0.8786051394610412,0.1406372542763158,1.1597399121466738,n1
0,14.192749548085727,1,1,0.17464695345911949,4.767326578369033,n2
1,0.06634863811308928,0.17566536619496856,4.509744284503385,0.17464695345911949,4.767326578369033,n2
2,0.0019190842573680305,0.17572892594339623,4.7235192244502215,0.17464695345911949,4.767326578369033,n2
3,0.014792040379619419,0.1765698921383648,4.645704046000975,0.17464695345911949,4.767326578369033,n2
4,0.03820918678779518,0.1782406210691824,4.571854875077239,0.17464695345911949,4.767326578369033,n2
5,0.015751548229063116,0.1752999136792453,4.641821406248267,0.17464695345911949,4.767326578369033,n2
6,0.011961403018170655,0.1743768647798742,4.657958379068822,0.17464695345911949,4.767326578369033,n2
7,0.03935798687940324,0.17866072232704402,4.568938103705299,0.17464695345911949,4.767326578369033,n2
8,0.006475428700184737,0.17343559418238993,4.6868565299026335,0.17464695345911949,4.767326578369033,n2
9,0.0360304663591365,0.17600181949685534,4.577509649832255,0.17464695345911949,4.767326578369033,n2
10,0.04520861589657753,0.17595543663522012,4.554703400195586,0.17464695345911949,4.767326578369033,n2
11,0.012175951224056344,0.17615965267295597,4.656981885592007,0.17464695345911949,4.767326578369033,n2
12,0.015790842912053637,0.17625515864779873,4.641664957688518,0.17464695345911949,4.767326578369033,n2
13,0.044589616547056315,0.17732274025157232,4.556164042517959,0.17464695345911949,4.767326578369033,n2
14,0.07440285170229863,0.1764403539308176,4.494557717055469,0.17464695345911949,4.767326578369033,n2
15,0.0015205796240676441,0.17415098097484275,4.7283319681765,0.17464695345911949,4.767326578369033,n2
16,0.0122161691603953,0.17705739292452832,4.656799798083008,0.17464695345911949,4.767326578369033,n2
17,0.05022077346486775,0.17443419669811322,4.543226659884292,0.17464695345911949,4.767326578369033,n2
18,0.018506910231257525,0.17701221037735848,4.631286473138048,0.17464695345911949,4.767326578369033,n2
19,3.524120190375753e-07,0.17644918867924528,4.766732935362642,0.17464695345911949,4.767326578369033,n2
20,0.012313693423639291,0.17650891745283018,4.656359495756038,0.17464695345911949,4.767326578369033,n2
21,0.07671031875345204,0.17662388396226417,4.4903603010834185,0.17464695345911949,4.767326578369033,n2
22,0.009781768354017136,0.17507811226415096,4.668423755588199,0.17464695345911949,4.767326578369033,n2
23,0.00043848791119690443,0.17362082248427674,4.746386475427622,0.17464695345911949,4.767326578369033,n2
24,0.0018058968826135606,0.17299874827044023,4.80982242384378,0.17464695345911949,4.767326578369033,n2
25,3.249483951186005e-07,0.17373806179245285,4.767896620819311,0.17464695345911949,4.767326578369033,n2
26,0.026628392382920977,0.17334437720125787,4.6041444948459915,0.17464695345911949,4.767326578369033,n2
27,0.00020659946436591106,0.17263642264150944,4.752953010114563,0.17464695345911949,4.767326578369033,n2
28,0.0006742180881082222,0.174075452672956,4.741360868517226,0.17464695345911949,4.767326578369033,n2
