Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
7,4.773680314331727,0.007842718943595573,13.272813758902071,0.8861972695251807,15.45768911331745,0.974756396347861,n2
8,3.917888742066203,0.0021004225811692228,13.478323370947889,0.928926028891673,15.45768911331745,0.974756396347861,n2
9,0.664368326223824,0.0004399050057405899,14.64260118786166,0.995730308852222,15.45768911331745,0.974756396347861,n2
10,1.1872442119730429,0.01181726704261609,14.368081747348844,0.8660491424840269,15.45768911331745,0.974756396347861,n2
11,1.0175694919480454,0.006445815573190337,14.448942617934172,1.0550422330389633,15.45768911331745,0.974756396347861,n2
12,0.41967845364644835,0.00792054100082595,14.809863169373825,0.8857589750322636,15.45768911331745,0.974756396347861,n2
13,0.10755516743374045,0.004087054333963828,15.129733068345352,1.0386864701313616,15.45768911331745,0.974756396347861,n2
14,0.006727506758608251,0.0035257717874844895,15.539710493204698,1.0341346060504488,15.45768911331745,0.974756396347861,n2
15,0.012565157142717241,0.0003218157611885592,15.345594701580213,0.9568171722512464,15.45768911331745,0.974756396347861,n2
16,0.21839371003198668,0.001300712417501322,14.99036298518851,1.0108217872025478,15.45768911331745,0.974756396347861,n2
17,0.010184512995329801,0.00210072723830743,15.558607461477385,1.0205900874310307,15.45768911331745,0.974756396347861,n2
18,0.14911920386725322,0.0016757412645695825,15.071529555793292,0.9338205775021413,15.45768911331745,0.974756396347861,n2
19,0.11568490781874274,0.004190198805316663,15.117564271797836,1.0394881413059314,15.45768911331745,0.974756396347861,n2
20,0.0005540246739392487,3.7857280652594745e-05,15.481226842051107,0.9809092233934227,15.45768911331745,0.974756396347861,n2
21,0.0015782166049594524,0.003931693966005835,15.41796233890825,1.037459617684614,15.45768911331745,0.974756396347861,n2
22,0.020232035441253543,2.8754457084007707e-05,15.315449753640694,0.9801187146043624,15.45768911331745,0.974756396347861,n2
23,0.008890031180937412,9.371247205295924e-06,15.363402151435452,0.9716951470595319,15.45768911331745,0.974756396347861,n2
24,0.8591186006415452,0.00022757899041289076,14.53080260427681,0.9596706749394268,15.45768911331745,0.974756396347861,n2
25,0.6030792595811809,0.0010644778204767402,14.68110733424896,1.0073827326496394,15.45768911331745,0.974756396347861,n2
26,0.1049794407713147,0.00028396422152124557,15.133683803528683,0.99160763432972,15.45768911331745,0.974756396347861,n2
27,0.003799059529236136,0.007392624916594943,15.519325624649907,1.0607367715307767,15.45768911331745,0.974756396347861,n2
28,0.0034010964011561115,0.00039905606525622594,15.516008033070444,0.9547800086549816,15.45768911331745,0.974756396347861,n2
29,0.8735638056016498,0.0004108149924768383,14.52304276008985,0.9950249678929117,15.45768911331745,0.974756396347861,n2
30,0.22827067985484228,0.000377435298731388,14.979912303651219,0.9941840904655732,15.45768911331745,0.974756396347861,n2
31,0.0019798134315855962,0.005231186236615541,15.413194018850918,1.0470833362569678,15.45768911331745,0.974756396347861,n2
32,0.06187032836628957,0.00418384442416419,15.706426582079777,0.910073752430314,15.45768911331745,0.974756396347861,n2
33,0.13074104514003698,0.013688828547915623,15.096107801383278,1.0917556636443515,15.45768911331745,0.974756396347861,n2
34,0.20664349496303092,0.003463329409049967,15.003108542941822,0.9159063376473808,15.45768911331745,0.974756396347861,n2
35,0.6338811583520838,0.00857926082751416,14.66152257398533,1.0673806956840188,15.45768911331745,0.974756396347861,n2
36,0.02053813475834639,0.0001778884901907138,15.601000434427634,0.9880938807505029,15.45768911331745,0.974756396347861,n2
37,0.08121899444619783,0.005114068314466913,15.742678577063389,1.0462691107031903,15.45768911331745,0.974756396347861,n2
38,0.061060007032103354,0.0031330601177016683,15.704792344846508,1.0307301412440324,15.45768911331745,0.974756396347861,n2
39,0.5029185286141639,0.0041147330792938005,14.748521623499872,0.9106102111199474,15.45768911331745,0.974756396347861,n2
40,0.4982599515034853,0.004567401367628232,14.75181380456704,1.0423389485904941,15.45768911331745,0.974756396347861,n2
41,0.010250806389105416,0.0066689745857330925,15.356442847267262,1.0564201862778728,15.45768911331745,0.974756396347861,n2
42,0.05905249751916685,0.0004446853637349692,15.214681916882515,0.995843960544206,15.45768911331745,0.974756396347861,n2
43,0.0154214300309802,0.00816206248943721,15.333506062819485,1.0651005300225895,15.45768911331745,0.974756396347861,n2
44,0.34185787663177625,0.0013621712056145114,16.042375248463287,1.0116639999765784,15.45768911331745,0.974756396347861,n2
45,0.8834869421966178,0.027982409978414353,16.39762897426421,1.1420358331547034,15.45768911331745,0.974756396347861,n2
46,1.4300811123903765,3.741938156938694e-05,16.653549101940857,0.9808735346959276,15.45768911331745,0.974756396347861,n2
47,0.5194029383915338,0.011816977120307,16.178385261768053,1.0834623167032262,15.45768911331745,0.974756396347861,n2
48,0.02743858956489781,0.0012160016892190089,15.623335089920861,0.9398851805787054,15.45768911331745,0.974756396347861,n2
49,0.07848405700605895,0.006385574608743512,15.177539051732486,1.0546661867914826,15.45768911331745,0.974756396347861,n2
50,0.1421167430152421,0.0006552529265665811,15.834672857019008,0.9491584877112833,15.45768911331745,0.974756396347861,n2
51,0.04143695708304564,0.0023403334032396834,15.254128417005402,1.023133388846772,15.45768911331745,0.974756396347861,n2
52,0.030330189990713026,0.000406085541990153,15.283533464569805,0.9949079606045175,15.45768911331745,0.974756396347861,n2
53,0.4322040310980261,0.0015593454936649275,14.800266850918293,0.9352678474549867,15.45768911331745,0.974756396347861,n2
54,0.06665641378484213,0.005631771237816574,15.715868147680897,1.0498015243563905,15.45768911331745,0.974756396347861,n2
55,3.236328042319209e-07,0.0008444146946298374,15.457120225978663,0.9456975819427647,15.45768911331745,0.974756396347861,n2
56,0.041869196823004544,0.0015263391359411917,15.662308752704789,1.0138247868437746,15.45768911331745,0.974756396347861,n2
57,0.03377097165179251,0.007555074317972749,15.641457912768805,1.0616763268469862,15.45768911331745,0.974756396347861,n2
58,1.9190404104425574,0.007567063965056601,16.842983454041672,1.0617452689986582,15.45768911331745,0.974756396347861,n2
59,0.12542404444879518,3.51649884166845e-06,15.811841685592162,0.9728811633378944,15.45768911331745,0.974756396347861,n2
60,0.22479866737461063,0.008205505448146811,15.931818491625323,1.0653406413805753,15.45768911331745,0.974756396347861,n2
61,0.006025280544452794,0.00013281471923815805,15.535311793923396,0.9862809232031449,15.45768911331745,0.974756396347861,n2
62,0.23754119917826913,0.0050564118182164445,15.945071098189961,1.0458648474505003,15.45768911331745,0.974756396347861,n2
63,7.291933284684008e-05,0.00011816111659110992,15.466228395069848,0.9638862023941586,15.45768911331745,0.974756396347861,n2
64,0.8319990409129295,0.013221978493240168,16.36982892766223,1.0897432586115134,15.45768911331745,0.974756396347861,n2
65,0.36748837671361195,0.0007900124016373877,16.063897309165718,1.0028635556073342,15.45768911331745,0.974756396347861,n2
66,0.18065913003400602,0.004794979664684415,15.882729264402034,1.0440021880227666,15.45768911331745,0.974756396347861,n2
67,0.02174327006323352,0.0008290260480350713,15.310233119667705,0.9459635839108123,15.45768911331745,0.974756396347861,n2
68,0.43060078002180247,0.00028016314427998503,14.80148733031027,0.9914944710364262,15.45768911331745,0.974756396347861,n2
69,0.14354785563377911,0.012942243476222156,15.836566211640612,1.088520377801668,15.45768911331745,0.974756396347861,n2
70,0.07079847486728758,3.206891465804259e-06,15.723768941315154,0.9729656167785661,15.45768911331745,0.974756396347861,n2
71,0.2612229517692137,0.007004254588124956,15.968788860694822,1.0584478211662076,15.45768911331745,0.974756396347861,n2
72,0.0007636606439429335,0.001218400292664885,15.485323523822162,1.009661987485455,15.45768911331745,0.974756396347861,n2
73,0.5331009326535091,0.015118368641467905,16.187826725451977,1.0977131718483104,15.45768911331745,0.974756396347861,n2
74,0.0057344778709234505,0.00016261553583923124,15.533415448702991,0.9620043166806369,15.45768911331745,0.974756396347861,n2
75,0.9417237059418833,0.012628603374546956,16.428113611123376,1.0871334552813772,15.45768911331745,0.974756396347861,n2
76,0.900883801826511,0.005582238265628562,16.406838101530845,1.0494707742521745,15.45768911331745,0.974756396347861,n2
77,2.2096198088509413,0.015235228625152156,16.944168110428052,1.0981874646619292,15.45768911331745,0.974756396347861,n2
78,0.579223032955674,5.063074719626193e-05,16.21875614910055,0.9818719249435637,15.45768911331745,0.974756396347861,n2
79,0.7389883307267046,0.008308825049526078,16.317333418089316,1.0659091530232687,15.45768911331745,0.974756396347861,n2
80,2.9814778021909425,0.008394886261488951,17.18438474433959,1.0663800082690735,15.45768911331745,0.974756396347861,n2
81,1.8387427758466441,0.019093910538924782,16.813691611783675,1.1129371133054915,15.45768911331745,0.974756396347861,n2
82,1.0016586441117676,0.009312857603380294,16.458518091770696,1.0712595445005524,15.45768911331745,0.974756396347861,n2
83,0.2739475620667869,0.0007676310755737349,15.981089115291836,0.9470502404330876,15.45768911331745,0.974756396347861,n2
84,0.08818451925083272,0.017541507733787744,15.754647897075117,1.1072007534710988,15.45768911331745,0.974756396347861,n2
85,1.4108292446757298,0.012805833499415387,16.645472445695763,1.0879192590697602,15.45768911331745,0.974756396347861,n2
86,0.4482343476841595,0.003740822294104784,16.127192173567483,1.035918658357247,15.45768911331745,0.974756396347861,n2
87,0.5158479768461834,0.009639290701073961,16.175914688499915,1.0729362858419624,15.45768911331745,0.974756396347861,n2
88,1.0319387549795236,0.008439976878691151,16.47353297680215,1.0666257431327988,15.45768911331745,0.974756396347861,n2
89,1.4291735552441398,0.003484503033916476,16.65316958377447,1.0337860756110628,15.45768911331745,0.974756396347861,n2
90,0.40337490370337825,0.005395027723092636,16.092807136761422,1.0482072487805771,15.45768911331745,0.974756396347861,n2
91,0.018875155380562607,0.0017342486674923672,15.595075995444393,1.0164007076939785,15.45768911331745,0.974756396347861,n2
92,0.2812898345163466,0.006464809877354876,15.988056754219821,1.0551604377721258,15.45768911331745,0.974756396347861,n2
93,0.3328631512587121,0.0004536477678564746,16.034632049194744,0.996055404959918,15.45768911331745,0.974756396347861,n2
94,0.0058012891036496855,0.003034199799246796,15.381522919348933,1.0298399673944698,15.45768911331745,0.974756396347861,n2
95,0.21452026280753816,0.00027780754458420643,15.920852435275847,0.9914239559947982,15.45768911331745,0.974756396347861,n2
96,0.01096030374524256,0.013175636222385538,15.562380582622463,1.0895415705751346,15.45768911331745,0.974756396347861,n2
97,0.10221175772350863,0.0024169800856368756,15.777394849461656,0.9255936046692259,15.45768911331745,0.974756396347861,n2
98,0.4535888882949345,0.00021486620095210622,14.78419903299337,0.9894147114267542,15.45768911331745,0.974756396347861,n2
99,0.08872362791827466,0.0026123920399778264,15.15982399632945,1.025867960988144,15.45768911331745,0.974756396347861,n2
100,0.016651075550178203,0.0008996463659073873,15.586728159928072,1.0047505018672358,15.45768911331745,0.974756396347861,n2
0,228.01029852138018,1.1054879784473264,1,0,16.100009884810678,1.0514218841394383,n3
1,143.38681993091132,0.15010830618931847,4.125586310754543,1.438860016219024,16.100009884810678,1.0514218841394383,n3
2,0.2256789846844275,0.7500515328166741,15.624953062225813,0.18536672838047963,16.100009884810678,1.0514218841394383,n3
3,95.67521386597042,0.11796813992447162,6.318639128829163,1.394886787622271,16.100009884810678,1.0514218841394383,n3
4,0.6644412795598619,0.5215058685529048,16.915142560857873,0.32926825190256803,16.100009884810678,1.0514218841394383,n3
5,54.88785771534563,0.08388158402724222,8.691375886876536,1.3410450600546993,16.100009884810678,1.0514218841394383,n3
6,14.67588007432375,0.24801609791590198,19.930921013292224,0.553409737785655,16.100009884810678,1.0514218841394383,n3
7,25.515687722002486,0.03194737282526185,11.048704338518464,1.2301601643853382,16.100009884810678,1.0514218841394383,n3
8,5.250853134510365,0.2065191372794989,18.391483893938943,0.5969781172336759,16.100009884810678,1.0514218841394383,n3
9,31.929003421767458,0.023987893828727642,10.449434390069682,1.206302140559447,16.100009884810678,1.0514218841394383,n3
10,1.387619014404915,0.09773471756586774,17.277982301467755,0.7387963612436457,16.100009884810678,1.0514218841394383,n3
11,13.57587884772217,0.011336630854089673,12.415463936159451,1.1578954999045172,16.100009884810678,1.0514218841394383,n3
12,12.217709548381404,0.0952229663063372,19.595393919274045,0.7428396968597166,16.100009884810678,1.0514218841394383,n3
13,13.003858228883717,0.005742434073713756,12.493923608959292,1.1272007339176828,16.100009884810678,1.0514218841394383,n3
14,1.8069391102064376,0.05823278051491758,17.444234237441755,0.8101071922640417,16.100009884810678,1.0514218841394383,n3
15,12.38144988479185,0.0008745568081369021,12.58128143765937,1.0809947907963244,16.100009884810678,1.0514218841394383,n3
16,0.46993249882996113,0.04823876300462789,16.78552611279508,0.8317886375563495,16.100009884810678,1.0514218841394383,n3
17,3.0740076758360035,0.0017892236431299871,14.346725060306683,1.0937210997720004,16.100009884810678,1.0514218841394383,n3
18,19.353579504759292,0.034531301077292256,20.499280222577987,0.8655958873647882,16.100009884810678,1.0514218841394383,n3
19,0.5523459729307633,0.00027093977237619907,16.843209705135443,1.0349616358917295,16.100009884810678,1.0514218841394383,n3
20,5.053956249047804,0.017813304516850093,18.348110471761316,0.9179553920268106,16.100009884810678,1.0514218841394383,n3
21,0.7962541694127535,0.0005015396651704629,15.207679133680385,1.0290268028676397,16.100009884810678,1.0514218841394383,n3
22,0.001995387279111191,0.021020660512213293,16.144679642803208,0.9064368486626233,16.100009884810678,1.0514218841394383,n3
23,4.158450674348549,0.0016243731386276694,14.060781924442209,1.0111183714063319,16.100009884810678,1.0514218841394383,n3
24,3.031519060978908,0.02600408636901107,14.358884082067261,0.8901640583789157,16.100009884810678,1.0514218841394383,n3
25,6.608639103935893,0.0014399562273089053,13.529282535608532,1.0134751289776474,16.100009884810678,1.0514218841394383,n3
26,2.461485995390907,0.019062514563164698,14.53109752416369,0.9133548186851284,16.100009884810678,1.0514218841394383,n3
27,10.90276349308911,2.8718285720245198e-05,12.798076588529678,1.046062939679916,16.100009884810678,1.0514218841394383,n3
28,7.294486898810839,0.030691279237376256,13.399179105437257,0.8762326172382486,16.100009884810678,1.0514218841394383,n3
29,4.458423049703493,0.0021688522008834164,13.988512063428072,1.0048509468406956,16.100009884810678,1.0514218841394383,n3
30,1.5968966018391175,0.023692225703609557,17.363693627619423,0.8974990927678888,16.100009884810678,1.0514218841394383,n3
31,5.2959297274201536,1.0836357008128964e-05,13.798721174670172,1.0547137463795888,16.100009884810678,1.0514218841394383,n3
32,0.6121764325703577,0.03496298862390791,15.317592839642082,0.8644379580283741,16.100009884810678,1.0514218841394383,n3
33,4.830419388346184,3.0124451650264627e-05,13.902188375145668,1.0459333094929326,16.100009884810678,1.0514218841394383,n3
34,2.896598758174744,0.028755288778946713,17.801949589434418,0.8818480395202084,16.100009884810678,1.0514218841394383,n3
35,2.5520082033202085,0.0017642415024288977,14.502509273442968,1.0094190092089184,16.100009884810678,1.0514218841394383,n3
36,0.0002890199845940602,0.014918793043007448,16.117010472582695,0.9292793729363054,16.100009884810678,1.0514218841394383,n3
37,0.014322681767516063,0.001818713764858105,15.980332477721804,1.0087755036968016,16.100009884810678,1.0514218841394383,n3
38,0.6195641727928621,0.011132107285460335,16.887133873006224,0.9459130822058539,16.100009884810678,1.0514218841394383,n3
