Iteration,SquaredErrorServiceRate,EstimateServiceRate,ActualServiceRate, squaredErrorServiceLoss, estimatedServiceLoss,trueServiceLoss, Queue
18,0.001130091842953394,1.2856919368733741,1.252075098191645,0.41989609069074124,1.6822619374419292,1.0342680403327502,n1
19,0.001955214092132746,1.2962929010784094,1.252075098191645,0.3155782706598144,1.5960315765824915,1.0342680403327502,n1
20,0.0014854886340010388,1.290617135423751,1.252075098191645,0.5275765936716565,1.7606127199936235,1.0342680403327502,n1
21,0.0012512412337664554,1.2874479865917525,1.252075098191645,0.43153228185416437,1.691179207732243,1.0342680403327502,n1
22,0.0011392394935424417,1.2858277202163477,1.252075098191645,0.5892546506803604,1.801897280708832,1.0342680403327502,n1
23,0.0010116740348575953,1.2838819219069675,1.252075098191645,0.515413032152407,1.7521907605139735,1.0342680403327502,n1
24,0.0008603550512526519,1.2814069077378127,1.252075098191645,0.6055361779055569,1.8124300915184637,1.0342680403327502,n1
25,0.0009734079859093072,1.2832745851411016,1.252075098191645,0.48554967028953117,1.7310819827087127,1.0342680403327502,n1
26,0.0009293465237473676,1.2825602835075878,1.252075098191645,0.43265124571017904,1.6920303421638745,1.0342680403327502,n1
27,0.0010296968935761012,1.2841639886925038,1.252075098191645,0.3324937318422954,1.610890734858638,1.0342680403327502,n1
28,0.0009810428609103542,1.283396701932679,1.252075098191645,0.39951280079559687,1.6663382902224257,1.0342680403327502,n1
29,0.001492356813723741,1.2907061325257623,1.252075098191645,0.3060840245965247,1.58751665044987,1.0342680403327502,n1
30,0.0015229532123054242,1.2911001313409638,1.252075098191645,0.6259735541545202,1.8254529454936868,1.0342680403327502,n1
31,0.0020923189027828148,1.2978169707241816,1.252075098191645,0.6140128291189312,1.8178577474620177,1.0342680403327502,n1
32,0.0011920084989258516,1.2866005742770787,1.252075098191645,0.6202862790971629,1.8218505941626093,1.0342680403327502,n1
33,0.0017801368749420722,1.2942667665035532,1.252075098191645,0.30274394312849445,1.584489762121789,1.0342680403327502,n1
34,0.001243321731828404,1.2873358657928815,1.252075098191645,0.5561439437547793,1.78001863118386,1.0342680403327502,n1
35,0.0012197519301391886,1.2870000452945283,1.252075098191645,0.551829659397633,1.7771204209560023,1.0342680403327502,n1
36,0.0011301465295631172,1.2856927502447424,1.252075098191645,0.45591359489997446,1.7094817804920974,1.0342680403327502,n1
37,0.0020991340050309404,1.2978914053871289,1.252075098191645,0.6357649817607709,1.8316167606306955,1.0342680403327502,n1
38,0.0022717790891988053,1.2997382819837378,1.252075098191645,0.6006262798154086,1.8092688660196707,1.0342680403327502,n1
39,0.0017303306769055147,1.2936723418131342,1.252075098191645,0.5329940943825369,1.7643324856953064,1.0342680403327502,n1
40,0.0014002288180050282,1.2894947296436654,1.252075098191645,0.6404482618938059,1.8345481549762455,1.0342680403327502,n1
41,0.0015995988508678378,1.2920700835131556,1.252075098191645,0.5965381358079855,1.806626853196296,1.0342680403327502,n1
42,0.0015701085175814599,1.291699693048646,1.252075098191645,0.3556472162573493,1.6306296892148269,1.0342680403327502,n1
43,0.0011516056329117896,1.2860104136154302,1.252075098191645,0.41872691141841933,1.6813591555695608,1.0342680403327502,n1
44,0.0010576836086966081,1.284597146231346,1.252075098191645,0.5847294819959115,1.7989441037713225,1.0342680403327502,n1
45,0.0008352449645705637,1.2809757031086804,1.252075098191645,0.5283950578069079,1.7611759146929802,1.0342680403327502,n1
46,0.0010294335545647164,1.28415988515626,1.252075098191645,0.40133496794546186,1.6677780780949485,1.0342680403327502,n1
47,0.0004960564715671581,1.27434742343099,1.252075098191645,0.416394461439387,1.679554380990436,1.0342680403327502,n1
48,0.0007674324414436447,1.27977766921752,1.252075098191645,0.4861592941569385,1.7315192821078642,1.0342680403327502,n1
49,0.0005814676106897126,1.2761887377072743,1.252075098191645,0.5511904700125603,1.7766900699173795,1.0342680403327502,n1
50,0.0005818458810935965,1.2761965799266795,1.252075098191645,0.4004280435452851,1.6670618800193302,1.0342680403327502,n1
51,0.0006378720015060895,1.2773312261907286,1.252075098191645,0.6036168730115302,1.8111958831930317,1.0342680403327502,n1
52,0.00041951882872234787,1.2725572569822206,1.252075098191645,0.3092982814413528,1.5904139577333483,1.0342680403327502,n1
53,0.0004076677850251486,1.2722658828476496,1.252075098191645,0.37154863532227506,1.6438159345316188,1.0342680403327502,n1
54,0.0009151963140766163,1.2823273099137096,1.252075098191645,0.3371794016292235,1.6149395495608365,1.0342680403327502,n1
55,0.0009236188267496397,1.2824661960123827,1.252075098191645,0.38862762458446004,1.6576680921329245,1.0342680403327502,n1
56,0.001082428109473524,1.2849753734104563,1.252075098191645,0.4732251239046224,1.7221816423967176,1.0342680403327502,n1
57,0.00041909788139319275,1.2725469784519727,1.252075098191645,0.6028463649721658,1.8106998563811176,1.0342680403327502,n1
58,0.000997645578746741,1.283660626187022,1.252075098191645,0.5551668808221305,1.779363256276411,1.0342680403327502,n1
59,0.0001966558817715298,1.266098502976915,1.252075098191645,0.6004516002826829,1.8091561614719782,1.0342680403327502,n1
60,0.0003568024304873686,1.2709643128520636,1.252075098191645,0.4277465900480585,1.6882914268015052,1.0342680403327502,n1
61,0.0006400297540173096,1.2773739075315589,1.252075098191645,0.3368622154563621,1.6146663651549038,1.0342680403327502,n1
62,0.000976916108446728,1.283330755414726,1.252075098191645,0.6019787999647421,1.8101409680501324,1.0342680403327502,n1
63,0.0006656650588577969,1.2778755838238536,1.252075098191645,0.30739312576468236,1.588698492025911,1.0342680403327502,n1
64,0.0005166653916455193,1.2748053729732116,1.252075098191645,0.4504858699357776,1.705450481950361,1.0342680403327502,n1
65,0.0008986439583288318,1.2820524889775162,1.252075098191645,0.6031694699331814,1.8109078989114749,1.0342680403327502,n1
66,0.0007939227590985037,1.2802517331770102,1.252075098191645,0.5083024027563419,1.7472213366687317,1.0342680403327502,n1
67,0.0008915087863146347,1.2819332425799796,1.252075098191645,0.531906181605118,1.7635870251433186,1.0342680403327502,n1
68,0.0009164152976037587,1.282347450224544,1.252075098191645,0.5580073229094218,1.781266917781319,1.0342680403327502,n1
69,0.000869248825609499,1.2815581242508796,1.252075098191645,0.31311749363485913,1.593837065239293,1.0342680403327502,n1
70,0.0010435597632349953,1.28437927382321,1.252075098191645,0.4250368078322198,1.686216510560436,1.0342680403327502,n1
71,0.0012559392595244791,1.2875143315287882,1.252075098191645,0.33426498677182503,1.6124245820857819,1.0342680403327502,n1
72,0.0004913212800542311,1.2742408663952114,1.252075098191645,0.4430612799072719,1.6998965252304985,1.0342680403327502,n1
73,0.000873940800617707,1.281637587948391,1.252075098191645,0.5495485574523737,1.7755834640576136,1.0342680403327502,n1
74,0.0009002924585537424,1.282079972104957,1.252075098191645,0.5245496017217156,1.758526006613906,1.0342680403327502,n1
75,0.0010984426151238026,1.2852178593186816,1.252075098191645,0.4431194060296311,1.6999401863848673,1.0342680403327502,n1
76,0.0005664052878584922,1.2758743689338021,1.252075098191645,0.32650075343306056,1.6056704847036687,1.0342680403327502,n1
77,0.0007923395503308851,1.2802236248019472,1.252075098191645,0.34010550221495656,1.617453690203318,1.0342680403327502,n1
78,0.0005707351758124774,1.2759651625660346,1.252075098191645,0.3297935741411572,1.608544606232106,1.0342680403327502,n1
79,0.0003330383411269055,1.270324436292708,1.252075098191645,0.6194943416065261,1.8213476688370878,1.0342680403327502,n1
80,0.00041394041912068793,1.2724206239681073,1.252075098191645,0.45709987388233336,1.7103596568185142,1.0342680403327502,n1
81,0.001113444929515266,1.2854434204376806,1.252075098191645,0.44005953104583695,1.6976378701003068,1.0342680403327502,n1
82,0.0004548611756441652,1.2734025728580036,1.252075098191645,0.5332392499789467,1.7645003663625876,1.0342680403327502,n1
83,0.000640539896818608,1.277383987871333,1.252075098191645,0.4235276234158901,1.6850580398071506,1.0342680403327502,n1
84,0.0005273518757675941,1.2750392414538614,1.252075098191645,0.3268478337507967,1.6059741131978167,1.0342680403327502,n1
85,0.0010789298618877068,1.284922165973834,1.252075098191645,0.35049885446229045,1.626297477491318,1.0342680403327502,n1
86,0.0009538097207633297,1.2829589082021235,1.252075098191645,0.5135079389400417,1.7508627227997928,1.0342680403327502,n1
87,0.0004587935003688903,1.2734945636464339,1.252075098191645,0.39527085542800267,1.6629737389135748,1.0342680403327502,n1
88,0.0005649790198275999,1.2758443855143142,1.252075098191645,0.41855238097501823,1.6812242838106366,1.0342680403327502,n1
89,0.0009090342297238761,1.2822252927138016,1.252075098191645,0.3914132618730761,1.6598983320171252,1.0342680403327502,n1
90,0.0008391157957967864,1.281042593696034,1.252075098191645,0.6127292702796704,1.8170382941618481,1.0342680403327502,n1
91,0.0011206919877602118,1.2855518362011975,1.252075098191645,0.46910255362143094,1.7191786575824983,1.0342680403327502,n1
92,0.0010502717123523177,1.284482994025104,1.252075098191645,0.3593986038123169,1.6337666673639695,1.0342680403327502,n1
93,0.0003079506647684247,1.2696236213422816,1.252075098191645,0.6385856941045492,1.8333836102627505,1.0342680403327502,n1
94,0.0002143247501535445,1.2667149325538756,1.252075098191645,0.3159768715504805,1.596386241025879,1.0342680403327502,n1
95,0.0007413326144580656,1.2793025221325556,1.252075098191645,0.4864674688462141,1.7317402396684758,1.0342680403327502,n1
96,0.0008024546734942516,1.2804027291108422,1.252075098191645,0.4447835104488489,1.7011889580200341,1.0342680403327502,n1
97,0.0011680524781026692,1.286251880926459,1.252075098191645,0.5666358544239287,1.7870202269279993,1.0342680403327502,n1
98,0.0013014622959697285,1.2881508836435203,1.252075098191645,0.4919468501137673,1.7356572690166296,1.0342680403327502,n1
99,0.0008602669500998234,1.2814054058971538,1.252075098191645,0.5076449041245239,1.746760078270385,1.0342680403327502,n1
100,0.0010898475214857165,1.2850879369288049,1.252075098191645,0.31075538773586553,1.591722422085971,1.0342680403327502,n1
0,209.02477449733792,1,15.45768911331745,0.9501500322210684,0,0.974756396347861,n2
1,120.7151671481994,4.470643689355674,15.45768911331745,0.0008818542482195665,0.945060365498275,0.974756396347861,n2
2,45.38489946043859,8.720857553864699,15.45768911331745,0.31817016024422057,0.41069065528196314,0.974756396347861,n2
3,52.5517628513681,8.208429644146264,15.45768911331745,0.001777466148152627,0.9325963898470002,0.974756396347861,n2
4,16.046080281810045,11.451933219380571,15.45768911331745,0.07894035587973817,0.6937931320592032,0.974756396347861,n2
5,22.09355558595284,10.757310874712301,15.45768911331745,0.016617188357975002,0.8458487225732754,0.974756396347861,n2
6,4.819585485718481,13.262333678377932,15.45768911331745,0.00023524504713502134,0.9594186961573168,0.974756396347861,n2
7,1.8081622910502497,14.113009861209257,15.45768911331745,0.0036367086042486782,0.9144512671775435,0.974756396347861,n2
8,0.3252036385119101,14.887422825946445,15.45768911331745,0.0001439036184401229,0.9867523797773312,0.974756396347861,n2
9,0.22542141857573442,14.98290345791521,15.45768911331745,0.00018011484493963474,0.9613357091471386,0.974756396347861,n2
10,0.2075826358653657,15.002076738743003,15.45768911331745,0.0007125833623008807,0.9480621392444899,0.974756396347861,n2
11,0.783540455141643,14.572510908015465,15.45768911331745,2.508827092434322e-08,0.9745980035736435,0.974756396347861,n2
12,0.47206131356918424,14.770621930598624,15.45768911331745,0.004578278671954054,0.9070934177557679,0.974756396347861,n2
13,0.5647723184508697,14.706175761173345,15.45768911331745,1.112351432547698e-05,0.9714212030512923,0.974756396347861,n2
14,0.0001454594701491972,15.445628455369013,15.45768911331745,0.0007559120212869003,1.0022502505936175,0.974756396347861,n2
15,0.0020060710765120804,15.412899928501112,15.45768911331745,0.001253951871760618,1.0101675792109146,0.974756396347861,n2
16,0.010730548153102286,15.561277472475718,15.45768911331745,0.0008570135502328607,1.0040311901171237,0.974756396347861,n2
17,0.148063344590529,15.842479113954848,15.45768911331745,0.002283391946519498,1.022541246944253,0.974756396347861,n2
18,0.5571917567482462,16.2041418959824,15.45768911331745,0.00099108477069728,1.0062378952114361,0.974756396347861,n2
19,0.1874316750783719,15.02475531343764,15.45768911331745,2.903202758157222e-06,0.9730525176085849,0.974756396347861,n2
20,0.08678180915481974,15.163101589557838,15.45768911331745,0.0005974769323485125,0.9991997376159552,0.974756396347861,n2
21,1.230533109419008,14.348395144425972,15.45768911331745,0.011513100117406272,0.8674572811725425,0.974756396347861,n2
22,2.3203344938842374,13.934424693105306,15.45768911331745,0.00010594194937990875,0.9850492069154324,0.974756396347861,n2
23,0.7972616069285829,14.564794042814436,15.45768911331745,0.008504410086857065,0.8825370378223483,0.974756396347861,n2
24,0.017230666194922833,15.58895474551005,15.45768911331745,0.00954311408279563,1.0724452600058831,0.974756396347861,n2
25,0.7280864322533056,16.310968922203905,15.45768911331745,0.00017648102360700516,0.9880410123982784,0.974756396347861,n2
26,0.04587905124109151,15.671883070377614,15.45768911331745,9.161689672849106e-05,0.9843280679222774,0.974756396347861,n2
27,0.04910489524539014,15.23609286956456,15.45768911331745,0.00022916084995387693,0.9596183366982931,0.974756396347861,n2
28,0.041341416983313554,15.254363224696956,15.45768911331745,4.0445024782088325e-05,0.9683967560449753,0.974756396347861,n2
29,0.04933829981978966,15.235566850093365,15.45768911331745,0.0012779355622617545,0.9390081717449279,0.974756396347861,n2
30,0.13385564749070872,15.091826232594755,15.45768911331745,0.0048168328481903765,1.0441598029515025,0.974756396347861,n2
31,0.06697512726671706,15.198893581542427,15.45768911331745,0.008302221209520405,0.8836398709009345,0.974756396347861,n2
32,1.0391634338733196,14.438295453403224,15.45768911331745,9.368918573942349e-05,0.9650770789267087,0.974756396347861,n2
33,0.5597786793670778,14.709505526644314,15.45768911331745,0.0037288868636072047,0.913691784144006,0.974756396347861,n2
34,0.016813152567241234,15.587354654488731,15.45768911331745,0.0006240882067400716,0.999738153826871,0.974756396347861,n2
35,1.212284185714964,16.558726890014945,15.45768911331745,0.003796041292785917,1.0363684186550854,0.974756396347861,n2
36,1.1693130018287448,16.539036884309162,15.45768911331745,0.009995503413550232,1.0747339108876326,0.974756396347861,n2
37,1.4873794432017389,16.67727078061232,15.45768911331745,0.002743635882768209,1.0271361241322645,0.974756396347861,n2
38,1.3166875043565789,16.605159158397747,15.45768911331745,0.0068106274985864235,1.0572829223778983,0.974756396347861,n2
39,0.7489118923091136,16.32308606981147,15.45768911331745,1.9848935398952865e-06,0.9733475338492845,0.974756396347861,n2
40,0.008287478821583394,15.548724704278257,15.45768911331745,2.0455898012515908e-05,0.9792792160449655,0.974756396347861,n2
41,0.4807938345448788,16.151082100406935,15.45768911331745,0.006394766419457082,1.0547236797796313,0.974756396347861,n2
42,0.40851809612118994,16.096843317028252,15.45768911331745,0.00335059026871754,1.032640679782292,0.974756396347861,n2
43,0.1871924947829688,15.890346593066695,15.45768911331745,0.0007786178520019087,1.002660121045505,0.974756396347861,n2
44,0.0019764118981052165,15.502145967660793,15.45768911331745,0.005055678230042833,0.903653103667122,0.974756396347861,n2
45,0.0016282819335221674,15.498041088901331,15.45768911331745,0.008869676851927724,1.068935358180787,0.974756396347861,n2
46,0.0008714008331594941,15.487208612519833,15.45768911331745,0.01107602971413024,0.8695136782428527,0.974756396347861,n2
47,0.048997386152558504,15.236335581263953,15.45768911331745,0.007981428970757739,1.0640952399197237,0.974756396347861,n2
48,1.7362860356125809,16.77537118256351,15.45768911331745,0.0038885401478452467,1.0371145565824706,0.974756396347861,n2
49,0.10365120867940368,15.779638191091255,15.45768911331745,0.0008931238907397886,1.0046415747937025,0.974756396347861,n2
50,0.06827875990062926,15.718991160574316,15.45768911331745,0.0018799725233911732,1.0181150462736968,0.974756396347861,n2
51,0.08060611716968091,15.741601277850217,15.45768911331745,0.002590388965918182,0.9238605324106197,0.974756396347861,n2
52,0.01251526126910424,15.34581748479125,15.45768911331745,0.0030992321916569485,1.0304271444266946,0.974756396347861,n2
53,0.6632556995781693,16.27209423337636,15.45768911331745,0.0034773499826277012,1.0337254558844324,0.974756396347861,n2
54,0.00954186316452114,15.555371574202304,15.45768911331745,0.0018514101520564182,0.9317283804505829,0.974756396347861,n2
55,0.021628970471403188,15.310621202230758,15.45768911331745,0.0009356515720743105,1.0053448185378713,0.974756396347861,n2
56,0.5751621828881082,14.69929463622251,15.45768911331745,0.016884438264483787,0.8448162629614289,0.974756396347861,n2
57,0.30839924450169615,14.902352058456444,15.45768911331745,0.009706886721749821,1.073279930195109,0.974756396347861,n2
58,0.002479930765579952,15.507488016574248,15.45768911331745,0.006466334257685562,0.8943428759816592,0.974756396347861,n2
59,0.3931508754869259,14.83067166899319,15.45768911331745,0.004486519659052416,1.0417378837832145,0.974756396347861,n2
60,0.2227660903578283,15.92967014085757,15.45768911331745,0.005189674668353399,1.0467957929885423,0.974756396347861,n2
61,1.1368908446896258,16.523939949044966,15.45768911331745,0.0014949605179859825,1.013421115640596,0.974756396347861,n2
62,0.000485104240089054,15.479714195385153,15.45768911331745,0.0026637784322662626,0.923144591184059,0.974756396347861,n2
63,0.05399355714726892,15.69005425086452,15.45768911331745,0.0038373993940074074,1.0367031427838718,0.974756396347861,n2
64,0.5137766580528174,16.174471268545116,15.45768911331745,0.00012236140385231124,0.9858181052507526,0.974756396347861,n2
65,0.22197169985829102,15.928827840083029,15.45768911331745,0.0014526272989314468,1.012869744389347,0.974756396347861,n2
66,0.3961357180721779,14.828295978566063,15.45768911331745,0.014429409005199798,0.8546339213267402,0.974756396347861,n2
67,0.2737916694752016,14.934438055530462,15.45768911331745,0.004693326337357434,1.0432642523744324,0.974756396347861,n2
68,0.04563951376340448,15.67132317839932,15.45768911331745,0.002254777412837529,0.9272718997954332,0.974756396347861,n2
69,0.000841576362964522,15.428679177726957,15.45768911331745,0.006624372582413522,1.056146645041507,0.974756396347861,n2
70,0.14303702004498275,15.835891466621845,15.45768911331745,0.0013983472575870143,0.9373619147016741,0.974756396347861,n2
71,0.20482396762916633,15.005114293393532,15.45768911331745,0.002562084879574479,0.9241393549529466,0.974756396347861,n2
72,0.430954052196543,16.114160020667153,15.45768911331745,0.011837684556679766,1.0835575202238568,0.974756396347861,n2
73,1.6584458802071242,16.745495729315024,15.45768911331745,2.049025328283303e-05,0.9702297802516107,0.974756396347861,n2
74,1.0604044548632796,16.487448529328432,15.45768911331745,0.009580084935795239,1.0726343046612044,0.974756396347861,n2
75,0.5136486182106793,16.174381947250286,15.45768911331745,0.00019919536604679996,0.9888700551947653,0.974756396347861,n2
76,0.5717432436378513,16.213826166792447,15.45768911331745,0.000757298642971423,1.0022754559788045,0.974756396347861,n2
77,0.769214130457253,16.33473764701285,15.45768911331745,0.00928471460539079,1.0711136202876923,0.974756396347861,n2
78,2.124197094044353,16.915151666539437,15.45768911331745,0.0017991956051493173,1.0171733222754824,0.974756396347861,n2
79,1.4375970680971035,16.656687473657072,15.45768911331745,0.005031155383367613,1.0456870341806594,0.974756396347861,n2
80,0.47012438113272864,16.143345281621016,15.45768911331745,0.00012833944361009518,0.9860850963443344,0.974756396347861,n2
81,0.0006573641334338805,15.432049999966285,15.45768911331745,0.0008853010820557005,0.9450023868356003,0.974756396347861,n2
82,0.5410291446807869,16.193235947095413,15.45768911331745,0.0023295632377407336,1.023021945528832,0.974756396347861,n2
83,0.06356933126650391,15.70981870552452,15.45768911331745,0.001587500041475559,0.9349129522011064,0.974756396347861,n2
84,0.3151658422764166,16.019085445934984,15.45768911331745,0.0025642590154725457,1.025394909511979,0.974756396347861,n2
85,0.7757284045093455,16.3384435651991,15.45768911331745,0.0017645295509887008,1.016762700053242,0.974756396347861,n2
86,0.4001232870125085,16.09024210478339,15.45768911331745,0.00031757300735607834,0.9925769745471249,0.974756396347861,n2
87,0.6409665999954415,16.25829301038231,15.45768911331745,0.002215773823945434,1.0218284031453775,0.974756396347861,n2
88,1.8175995908658713,16.805872925290384,15.45768911331745,0.012889553740089847,1.0882885668551223,0.974756396347861,n2
89,2.286169612393535,16.969697583000585,15.45768911331745,0.008179937276447889,1.065199402027946,0.974756396347861,n2
90,4.917912086686239,17.67532571264707,15.45768911331745,0.015972607758678162,1.101139179030781,0.974756396347861,n2
91,2.4715765479904404,17.02981396459054,15.45768911331745,0.005157354378353143,1.04657111892167,0.974756396347861,n2
92,0.00012373251123274333,15.468812624958687,15.45768911331745,0.013832341741658939,0.857145420067333,0.974756396347861,n2
93,0.020279877063945545,15.600096546634484,15.45768911331745,0.015858417637591524,1.100686605740173,0.974756396347861,n2
94,4.026526847239506,17.464309866534037,15.45768911331745,0.011525873489318144,1.08211501728404,0.974756396347861,n2
95,0.4918619900152227,16.159017845093942,15.45768911331745,0.0033688530971617923,0.9167145743816116,0.974756396347861,n2
96,0.012093722552544704,15.567660575763599,15.45768911331745,0.00012306463988589727,0.9858498466626142,0.974756396347861,n2
97,0.39370744232818056,16.08515022153706,15.45768911331745,0.0003479921836904776,0.9934109449537769,0.974756396347861,n2
98,0.30840521206967175,16.01303154107682,15.45768911331745,0.00023074491180772797,0.9899466863980124,0.974756396347861,n2
99,0.09200613559387542,15.76101424513787,15.45768911331745,0.0002764877088395998,0.9581284767894918,0.974756396347861,n2
100,0.039477999355951456,15.656379826124947,15.45768911331745,0.000737492839954338,1.0019132157484156,0.974756396347861,n2
0,228.01029852138018,1,16.100009884810678,1.1054879784473264,0,1.0514218841394383,n3
1,150.12552435723697,3.847437732105884,16.100009884810678,0.14437419202154617,1.431387924755631,1.0514218841394383,n3
2,8.511229590189497,13.182608714215606,16.100009884810678,0.7462757060541081,0.1875493784685447,1.0514218841394383,n3
3,103.54148801990384,5.924476089480636,16.100009884810678,0.1093908936655214,1.3821648261132942,1.0514218841394383,n3
4,0.19971865749662956,15.653110950490367,16.100009884810678,0.4120727218276366,0.40949297699501264,1.0514218841394383,n3
5,48.078218138592995,9.166164044399096,16.100009884810678,0.06426506810812542,1.3049274424771706,1.0514218841394383,n3
6,6.081422781762126,18.56606397622111,16.100009884810678,0.2868906286733474,0.5158001625174082,1.0514218841394383,n3
7,41.69677220316193,9.64270609738036,16.100009884810678,0.04362521913319058,1.2602883944592849,1.0514218841394383,n3
8,2.4714641248426563,14.527920789103105,16.100009884810678,0.19215446253973706,0.6130676181173804,1.0514218841394383,n3
9,47.05423641124449,9.240400828075412,16.100009884810678,0.0340771754793685,1.236021926066217,1.0514218841394383,n3
10,7.322796063944715,13.393943354966167,16.100009884810678,0.16859320956044258,0.6408208496053756,1.0514218841394383,n3
11,51.96651108716592,8.891229746176547,16.100009884810678,0.01802718570864437,1.1856872397180251,1.0514218841394383,n3
12,7.642427223199244,13.33551585819401,16.100009884810678,0.12718649413528935,0.6947897289216434,1.0514218841394383,n3
13,52.76731968517772,8.83589812319951,16.100009884810678,0.008025699019244395,1.1410081499352867,1.0514218841394383,n3
14,8.483292877108141,13.187400594653802,16.100009884810678,0.09326231649428936,0.7460330885127988,1.0514218841394383,n3
15,38.282104350237525,9.912756507888288,16.100009884810678,0.005894749222067996,1.1281991543570489,1.0514218841394383,n3
16,17.607245314382713,11.90391106395544,16.100009884810678,0.07855903280769427,0.7711380408525048,1.0514218841394383,n3
17,44.72743491237334,9.412152611186087,16.100009884810678,0.005275464879131461,1.1240542796605242,1.0514218841394383,n3
18,12.242366749727413,12.601100519061486,16.100009884810678,0.081969773100922,0.765118246193774,1.0514218841394383,n3
19,28.407547813858677,10.770136733050059,16.100009884810678,0.002935116501078016,1.1055985996275335,1.0514218841394383,n3
20,35.279743695423086,10.16033449844291,16.100009884810678,0.07189183853847157,0.7832953495732533,1.0514218841394383,n3
21,57.79540113518652,8.497681219514332,16.100009884810678,0.0013457095831533859,1.0881057986409386,1.0514218841394383,n3
22,18.391979175673864,11.81142280097131,16.100009884810678,0.045033070210329,0.8392119168656813,1.0514218841394383,n3
23,36.662889967804226,10.045021035291281,16.100009884810678,1.196989738206673e-06,1.0525159544014446,1.0514218841394383,n3
24,22.7016525092165,11.335384767425628,16.100009884810678,0.031295277704561225,0.8745171705093,1.0514218841394383,n3
25,21.031642471331438,11.5139830127425,16.100009884810678,0.0010063137010937228,1.0196994362343077,1.0514218841394383,n3
26,10.595456894675111,12.8449435422187,16.100009884810678,0.018972046113218417,0.91368283334694,1.0514218841394383,n3
27,17.966459763595132,11.86132379551424,16.100009884810678,0.0001976049087426235,1.0373646828268503,1.0514218841394383,n3
28,10.499395007244962,12.859732889360295,16.100009884810678,0.01448893168680262,0.9310519057943267,1.0514218841394383,n3
29,18.213743921617755,11.832253574802133,16.100009884810678,0.003147901876913214,0.9953157180174048,1.0514218841394383,n3
30,12.68803137056196,12.537983583593636,16.100009884810678,0.018939984810705055,0.9137992667733053,1.0514218841394383,n3
31,25.193974328933592,11.080649932691923,16.100009884810678,0.002409844733906743,1.0023317147171726,1.0514218841394383,n3
32,13.13982220891941,12.475120616306134,16.100009884810678,0.021000709404835366,0.9065056690189923,1.0514218841394383,n3
33,13.893023206032533,12.372675286732242,16.100009884810678,0.0021591606543111593,1.0049551147842188,1.0514218841394383,n3
34,10.57985099003599,12.847341597075824,16.100009884810678,0.026877147508703434,0.887479371322587,1.0514218841394383,n3
35,16.174516478815494,12.0782544871248,16.100009884810678,1.1158631005645212e-05,1.0480814304268948,1.0514218841394383,n3
36,4.8389714232104675,13.900243664683988,16.100009884810678,0.023029011177317378,0.899668758381458,1.0514218841394383,n3
37,13.818280789411215,12.382715063383245,16.100009884810678,0.0009628538522745823,1.020391997702737,1.0514218841394383,n3
38,7.941774952985965,13.28189438806716,16.100009884810678,0.01781631304191805,0.9179441217896069,1.0514218841394383,n3
39,20.435235247155898,11.579475043980901,16.100009884810678,0.0022845175287035716,1.0036252573891793,1.0514218841394383,n3
40,29.27947842355008,10.688958376688612,16.100009884810678,0.02238075308730106,0.9018199019089175,1.0514218841394383,n3
