Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
17,3.481735634282776e-05,0.40101892397217154,1.2579757215775957,1.66752859016368,1.252075098191645,1.0342680403327502,n1
18,4.5635015405224655e-05,0.40073286598558006,1.258830467567573,1.667302688662192,1.252075098191645,1.0342680403327502,n1
19,6.507175152479388e-05,0.400294199017792,1.260141804553277,1.6669561143611706,1.252075098191645,1.0342680403327502,n1
20,0.00010592730218209718,0.39955031293869625,1.2623671972089543,1.6663679635558877,1.252075098191645,1.0342680403327502,n1
21,0.00019465727472713448,0.3983284279715589,1.2660270613053841,1.665400695145951,1.252075098191645,1.0342680403327502,n1
22,0.0001258975285085057,0.3992402102916646,1.26329550498055,1.6661226203522865,1.252075098191645,1.0342680403327502,n1
23,0.00010666515390373304,0.3995383572291334,1.2624029805449513,1.6663585063493904,1.252075098191645,1.0342680403327502,n1
24,0.0001327832755768748,0.39913910028899335,1.263598260760006,1.6660426047851293,1.252075098191645,1.0342680403327502,n1
25,0.00010884722386367431,0.39950324124315756,1.2625080854850177,1.6663307280806963,1.252075098191645,1.0342680403327502,n1
26,0.00013072123735443774,0.3991690969798087,1.2635084370458223,1.6660663443664099,1.252075098191645,1.0342680403327502,n1
27,5.618723198906519e-05,0.40048514365990595,1.259570912489576,1.6671069958814,1.252075098191645,1.0342680403327502,n1
28,7.450991228087408e-05,0.40010520100526653,1.2607070106263767,1.6668067355959464,1.252075098191645,1.0342680403327502,n1
29,5.436718540757612e-05,0.400526089568871,1.25944850889549,1.6671393460252037,1.252075098191645,1.0342680403327502,n1
30,6.558540529329594e-05,0.4002835725599075,1.2601735798575684,1.6669477164405793,1.252075098191645,1.0342680403327502,n1
31,6.790131224089565e-05,0.4002361716705513,1.2603153234459021,1.6669102549142238,1.252075098191645,1.0342680403327502,n1
32,8.867233840099121e-05,0.3998428853529004,1.2614916972805408,1.6665993501323682,1.252075098191645,1.0342680403327502,n1
33,8.39477132182285e-05,0.3999278869777485,1.2612373966597277,1.6666665594468832,1.252075098191645,1.0342680403327502,n1
34,4.946821347616804e-05,0.40063985136982927,1.2591084624987294,1.667229217159441,1.252075098191645,1.0342680403327502,n1
35,3.775928230281034e-05,0.40093717544992763,1.2582199563920278,1.667464041149186,1.252075098191645,1.0342680403327502,n1
36,3.6367016876169904e-07,0.40279414008638886,1.2526781489098784,1.6689286898820892,1.252075098191645,1.0342680403327502,n1
37,3.6220149544285153e-06,0.40235811083429085,1.2539782573952927,1.6685850831703921,1.252075098191645,1.0342680403327502,n1
38,4.17858061061685e-05,0.4008303021835289,1.2585392923491692,1.6673796435936041,1.252075098191645,1.0342680403327502,n1
39,3.8763886898287336e-05,0.4009099962987321,1.2583011633132357,1.6674425789070142,1.252075098191645,1.0342680403327502,n1
40,9.230917685604986e-06,0.40197762065012593,1.255113340724032,1.668285091089373,1.252075098191645,1.0342680403327502,n1
41,3.024956763927761e-05,0.40115304895771214,1.2575750588859844,1.6676344816269761,1.252075098191645,1.0342680403327502,n1
42,1.9494171148895095e-05,0.4015162868464157,1.2564903185880574,1.6679211685081075,1.252075098191645,1.0342680403327502,n1
43,5.0703574772084446e-05,0.40061065050345446,1.2591957424582887,1.6672061498691049,1.252075098191645,1.0342680403327502,n1
44,4.5562158206944116e-05,0.4007346711086862,1.2588250728735935,1.6673041144301797,1.252075098191645,1.0342680403327502,n1
45,3.8840747601183936e-05,0.4009079314867925,1.258307332750869,1.6674409483814068,1.252075098191645,1.0342680403327502,n1
46,3.058978423582568e-05,0.40114272338376494,1.2576059014096077,1.6676263302317338,1.252075098191645,1.0342680403327502,n1
47,2.224996430965111e-05,0.40141522036297256,1.2567920849745025,1.6678414144284208,1.252075098191645,1.0342680403327502,n1
48,2.957188754094941e-06,0.40241964239702316,1.2537947460492296,1.6686335835308523,1.252075098191645,1.0342680403327502,n1
49,5.562437531424158e-06,0.4022054608878709,1.2544335802313105,1.6684647455338029,1.252075098191645,1.0342680403327502,n1
50,6.711059645019787e-05,0.4002522631439549,1.2602672039313312,1.6669229724592254,1.252075098191645,1.0342680403327502,n1
51,6.291736965955177e-05,0.40033923404663785,1.2600071451947554,1.666991703590762,1.252075098191645,1.0342680403327502,n1
52,8.989455257554442e-05,0.3998212688591995,1.261556371976087,1.6665822572053424,1.252075098191645,1.0342680403327502,n1
53,5.711102052288042e-05,0.40046461553630636,1.2596322815639658,1.6670907765996343,1.252075098191645,1.0342680403327502,n1
54,2.1325122708919428e-05,0.40144840030468265,1.256693011433459,1.667867598653842,1.252075098191645,1.0342680403327502,n1
55,0.00012937689659886235,0.3991887814191838,1.263449494729434,1.6660819222783623,1.252075098191645,1.0342680403327502,n1
56,5.280866269313694e-05,0.4005617017238154,1.2593420550989851,1.6671674807842451,1.252075098191645,1.0342680403327502,n1
57,7.11501325697343e-05,0.4001710230658824,1.2605101519893238,1.66685876352262,1.252075098191645,1.0342680403327502,n1
58,5.1050462219873745e-05,0.400602515280198,1.2592200588087425,1.6671997232813904,1.252075098191645,1.0342680403327502,n1
59,1.8076368771064816e-05,0.4015710808173866,1.2563267294986924,1.667964403599407,1.252075098191645,1.0342680403327502,n1
60,9.253830186766357e-06,0.401976357766136,1.2551171090704498,1.6682840951500837,1.252075098191645,1.0342680403327502,n1
61,8.78342557312864e-08,0.40309592468604755,1.2517787297457348,1.669166398092516,1.252075098191645,1.0342680403327502,n1
62,1.7640478492145124e-05,0.4015883563577292,1.2562751551546094,1.6679780342240642,1.252075098191645,1.0342680403327502,n1
63,2.1279583954165118e-05,0.4014500525129048,1.2566880781346066,1.6678689024793423,1.252075098191645,1.0342680403327502,n1
64,1.6396386367873778e-06,0.402566913721501,1.253355581942728,1.6687496505638908,1.252075098191645,1.0342680403327502,n1
65,1.4595091456772324e-07,0.40312467459254,1.2516930629647776,1.6691890390345887,1.252075098191645,1.0342680403327502,n1
66,5.153511828721752e-06,0.4037585840732543,1.2498049634316095,1.6696880463706891,1.252075098191645,1.0342680403327502,n1
67,7.188451304397543e-06,0.4020973090140052,1.2547562269286507,1.6683794729800454,1.252075098191645,1.0342680403327502,n1
68,1.3279790873530634e-07,0.4028741993511067,1.252439512665473,1.668991759246032,1.252075098191645,1.0342680403327502,n1
69,3.00473239349455e-05,0.4011592146510554,1.2575566421287987,1.667639349006466,1.252075098191645,1.0342680403327502,n1
70,3.962974279556711e-05,0.400886852956706,1.2583703140573297,1.6674243030015372,1.252075098191645,1.0342680403327502,n1
71,7.894951040393439e-05,0.40002046783117273,1.2609604518933237,1.666739753400752,1.252075098191645,1.0342680403327502,n1
72,9.539286962563943e-05,0.39972580066857405,1.2618420255296383,1.6665067615991513,1.252075098191645,1.0342680403327502,n1
73,8.050079742659288e-05,0.39999142660932197,1.2610473218528448,1.6667167944696542,1.252075098191645,1.0342680403327502,n1
74,1.925115431593718e-05,0.40152553340153063,1.2564627119298788,1.6679284646938828,1.252075098191645,1.0342680403327502,n1
75,1.9829974030851058e-05,0.40150360437391003,1.2565281840914286,1.667911161003929,1.252075098191645,1.0342680403327502,n1
76,6.090597064142039e-05,0.40038198383961704,1.2598793259331593,1.6670254850456647,1.252075098191645,1.0342680403327502,n1
77,3.3084323366069866e-05,0.4010687085575592,1.2578269955626062,1.6675678970811623,1.252075098191645,1.0342680403327502,n1
78,1.2778858882319846e-05,0.4017978401445804,1.2556498511736454,1.6681432963134364,1.252075098191645,1.0342680403327502,n1
79,1.8108362530068397e-05,0.4015698210784495,1.2563304903627697,1.6679634096376312,1.252075098191645,1.0342680403327502,n1
80,1.3952817510050441e-05,0.40174403413649384,1.255810445231754,1.6681008527813437,1.252075098191645,1.0342680403327502,n1
81,2.2532129463950664e-07,0.403155767546038,1.2516004179891513,1.669213524249313,1.252075098191645,1.0342680403327502,n1
82,1.2743073958826108e-07,0.40287669551599253,1.2524320726159226,1.6689937255826797,1.252075098191645,1.0342680403327502,n1
83,1.0219093694501022e-06,0.40265733209668764,1.2530859935222556,1.6688209003032082,1.252075098191645,1.0342680403327502,n1
84,1.9268768848783226e-05,0.404470772361045,1.24768547761023,1.6702482069740103,1.252075098191645,1.0342680403327502,n1
85,7.029817334954301e-06,0.4038866436596885,1.2494237179218697,1.6697888060514547,1.252075098191645,1.0342680403327502,n1
86,2.099616886328093e-06,0.40251039767840696,1.2535241036734595,1.6687051118208585,1.252075098191645,1.0342680403327502,n1
87,3.299885852967985e-07,0.4028037360562106,1.252649544520989,1.6689362497589122,1.252075098191645,1.0342680403327502,n1
88,2.5570989346814536e-07,0.40316617099455165,1.2515694205339736,1.6692217165915397,1.252075098191645,1.0342680403327502,n1
89,5.485582466159802e-06,0.4022109418323318,1.254417230225959,1.6684690666897972,1.252075098191645,1.0342680403327502,n1
90,1.0806734402210182e-05,0.40189413838072846,1.2553624579836682,1.66821925168953,1.252075098191645,1.0342680403327502,n1
91,3.0360938370328673e-05,0.40114966247802963,1.2575851742682822,1.6676318082244963,1.252075098191645,1.0342680403327502,n1
92,5.2603903439154526e-05,0.4005664194266814,1.2593279530391623,1.6671712078289174,1.252075098191645,1.0342680403327502,n1
93,3.889692453646159e-05,0.4009064236259455,1.2583118380881344,1.6674397576622164,1.252075098191645,1.0342680403327502,n1
94,9.100320454695263e-05,0.3998017881222874,1.2616146581682348,1.6665668527009907,1.252075098191645,1.0342680403327502,n1
95,6.775218731607683e-05,0.40023919921713974,1.260306269877139,1.6669126476891551,1.252075098191645,1.0342680403327502,n1
96,4.6909727687022884e-05,0.4007015141752347,1.2589241658425756,1.667277925070133,1.252075098191645,1.0342680403327502,n1
97,1.507042671783591e-05,0.40169488045940194,1.2559571629409552,1.6680620766406047,1.252075098191645,1.0342680403327502,n1
98,1.0772398422488917e-07,0.40310661175659207,1.2517468848704272,1.6691748144000869,1.252075098191645,1.0342680403327502,n1
99,1.6548000491911926e-05,0.40163261803111105,1.2561430215552192,1.668012955918754,1.252075098191645,1.0342680403327502,n1
100,2.3160623253715752e-05,0.40138321783123987,1.256887646711267,1.6678161583405617,1.252075098191645,1.0342680403327502,n1
0,209.02477449733792,0.9501500322210684,1,0,15.45768911331745,0.974756396347861,n2
1,27.519215913992696,0.04342092472862536,10.211813026905125,1.1831332778117734,15.45768911331745,0.974756396347861,n2
2,0.27350733097479957,0.022325844579052224,15.980668396821873,0.8253380421237155,15.45768911331745,0.974756396347861,n2
3,0.8973452736659626,0.0006574256705904666,14.510406012198274,1.0003967097349955,15.45768911331745,0.974756396347861,n2
4,0.048598273028307805,0.000373645011940044,15.6781392732818,0.9554264969187372,15.45768911331745,0.974756396347861,n2
5,0.022181723589678452,0.00039112880901642576,15.308753813305403,0.994533373088921,15.45768911331745,0.974756396347861,n2
6,0.017809944959886425,5.308998523289755e-07,15.591143019067287,0.974027767599918,15.45768911331745,0.974756396347861,n2
7,0.13222732811106053,0.0011850740170285137,15.094058355389768,0.9403314923243418,15.45768911331745,0.974756396347861,n2
8,0.011799354440927546,6.956117514779107e-05,15.349064279872572,0.9830967305826379,15.45768911331745,0.974756396347861,n2
9,0.010560621088410455,0.0007186809756149717,15.560453995881536,1.0015646222424437,15.45768911331745,0.974756396347861,n2
10,0.22137602276583337,7.032314264941371e-06,15.928195247991413,0.9721045452462829,15.45768911331745,0.974756396347861,n2
11,0.0010770684707085431,5.020028903237209e-05,15.424870391972636,0.9818416125783209,15.45768911331745,0.974756396347861,n2
12,0.02529296190325238,4.159571228957349e-05,15.616726724916884,0.9812058701472941,15.45768911331745,0.974756396347861,n2
13,0.00017317379870810152,0.00016409286333509597,15.44452956170244,0.9875662700137133,15.45768911331745,0.974756396347861,n2
14,0.1084946995774602,0.000962737120675625,15.787074449325992,1.0057844017732123,15.45768911331745,0.974756396347861,n2
15,0.46143138213395396,0.00120596227730185,16.13697652092483,1.0094833639278535,15.45768911331745,0.974756396347861,n2
16,0.18627535348177776,0.00038180207333025836,15.889285398613996,0.9942961525728056,15.45768911331745,0.974756396347861,n2
17,0.06648425492238709,0.0007339250690721979,15.715534522278686,1.0018474478053478,15.45768911331745,0.974756396347861,n2
18,0.18344164986266476,0.00011689851926818046,15.885990000384783,0.9855683582081425,15.45768911331745,0.974756396347861,n2
19,0.06163447231994825,5.672975785381366e-05,15.705952022991747,0.9822883122962645,15.45768911331745,0.974756396347861,n2
20,0.09445393891641149,0.0011446010245731023,15.7650227088068,1.0085883490637937,15.45768911331745,0.974756396347861,n2
21,0.03108573985795989,0.0007225907664587358,15.634000598643732,1.0016374448106486,15.45768911331745,0.974756396347861,n2
22,0.2072787666132613,0.00012543650371517882,15.912967892323524,0.9859562402626296,15.45768911331745,0.974756396347861,n2
23,0.11769535380573111,0.0012827667989481965,15.80075667780837,1.0105721303058326,15.45768911331745,0.974756396347861,n2
24,0.10347470673962735,8.002280300899484e-06,15.779363959613562,0.9719275661477784,15.45768911331745,0.974756396347861,n2
25,0.018324033500093234,0.0005268013448196946,15.593055407128329,0.9977085497287466,15.45768911331745,0.974756396347861,n2
26,0.07102539167080588,1.0624125536414804e-06,15.724195007568976,0.9737256623600439,15.45768911331745,0.974756396347861,n2
27,0.0274319607182394,0.0007956915734267402,15.623315079633844,1.0029644018325943,15.45768911331745,0.974756396347861,n2
28,0.1000825746057089,0.0007595966242125709,15.774047414308129,1.0023171768921884,15.45768911331745,0.974756396347861,n2
29,0.26282526169335585,9.206072649242199e-06,15.970353976257515,0.9777905474069288,15.45768911331745,0.974756396347861,n2
30,0.00479287897304392,0.00042471561478154885,15.388458491674683,0.9953650259670654,15.45768911331745,0.974756396347861,n2
31,0.3311427129955466,0.0003209058410673531,16.033139122436875,0.9926702413027375,15.45768911331745,0.974756396347861,n2
32,0.12375765798499644,8.891058974576133e-05,15.809481179721734,0.9841856375551779,15.45768911331745,0.974756396347861,n2
33,1.8995879397473193e-07,3.630971933683855e-05,15.457253270692211,0.9687306416783745,15.45768911331745,0.974756396347861,n2
34,4.5580045566703026e-05,2.5129291196671274e-05,15.46444041286396,0.9797693087944006,15.45768911331745,0.974756396347861,n2
35,4.802824630913704e-05,0.0006111103444411282,15.45075887188521,0.9994770424648445,15.45768911331745,0.974756396347861,n2
36,0.038961313519859576,0.0003957084153969378,15.655075317292955,0.9946488174020449,15.45768911331745,0.974756396347861,n2
37,0.10428595112955218,2.323261788399485e-06,15.78062246732343,0.9762806213274489,15.45768911331745,0.974756396347861,n2
38,1.4579870668425258e-05,0.00022741759015313737,15.461507473000406,0.9898367673695945,15.45768911331745,0.974756396347861,n2
39,0.005131292359629668,1.716430782742763e-05,15.529322152898565,0.9788993793103444,15.45768911331745,0.974756396347861,n2
40,0.029238237196113466,0.0007554896584862531,15.628681034752685,1.002242568480158,15.45768911331745,0.974756396347861,n2
41,0.17631897978811087,0.0014089122830801557,15.877592649606573,1.0122918766708855,15.45768911331745,0.974756396347861,n2
42,0.02989103380780803,0.0008185068525735592,15.630579349617271,1.0033659551101621,15.45768911331745,0.974756396347861,n2
43,0.010427724211881647,4.619275451693303e-05,15.559805342252334,0.9815529215274608,15.45768911331745,0.974756396347861,n2
44,0.008507932660437086,0.000227317062148201,15.549927568749212,0.9898334339265169,15.45768911331745,0.974756396347861,n2
45,0.04152143542793141,7.216979933755497e-05,15.661457205588864,0.9832516773518982,15.45768911331745,0.974756396347861,n2
46,0.04224769368863432,0.00020550818136372628,15.663231551000363,0.9890919528896813,15.45768911331745,0.974756396347861,n2
47,0.02517236299463518,1.8767532347808147e-05,15.61634711971686,0.9790885473549022,15.45768911331745,0.974756396347861,n2
48,0.07961289142226546,0.0008665945782064767,15.739846678203216,1.0041943748485407,15.45768911331745,0.974756396347861,n2
49,0.13351351852312354,0.0005172218616113797,15.823084130419659,0.9974989085576276,15.45768911331745,0.974756396347861,n2
50,0.016351832409821902,1.6690326796462e-06,15.58556339693156,0.9760483068244987,15.45768911331745,0.974756396347861,n2
51,0.07394203685690505,0.0003213105639547733,15.729611964245622,0.9926815341145498,15.45768911331745,0.974756396347861,n2
52,0.08308036582641634,1.809805836101287e-05,15.745925762316872,0.9705022150681066,15.45768911331745,0.974756396347861,n2
53,0.008633542858470513,0.00011400661961513606,15.364772253391651,0.9854337845872732,15.45768911331745,0.974756396347861,n2
54,0.14165328977711036,0.000991633962808273,15.834057669093713,1.0062466164615451,15.45768911331745,0.974756396347861,n2
55,0.08400950848550541,4.793478339793879e-05,15.747533051472978,0.9816798913755143,15.45768911331745,0.974756396347861,n2
56,0.09067484346801241,8.973834108449587e-05,15.758811751901819,0.9842294286545987,15.45768911331745,0.974756396347861,n2
57,0.06423342643268144,0.00024278605880738883,15.711132255723555,0.9903379899379721,15.45768911331745,0.974756396347861,n2
58,0.009963718224864132,0.0003651042339620469,15.35787068703821,0.9556486954405816,15.45768911331745,0.974756396347861,n2
59,0.006185056869940847,0.00032631421298159955,15.37904398079203,0.9928205656612172,15.45768911331745,0.974756396347861,n2
60,0.0947097597171125,0.0001462617332187372,15.765438621387101,0.9868502680694702,15.45768911331745,0.974756396347861,n2
61,0.1919571109133149,0.0017058666082615766,15.895818216337684,1.0160585344070654,15.45768911331745,0.974756396347861,n2
62,0.15923812975377255,3.845174082580259e-05,15.856735639118355,0.9685554495793585,15.45768911331745,0.974756396347861,n2
63,0.005538923465183424,0.0005998067255320511,15.383265169151722,0.9992473482593742,15.45768911331745,0.974756396347861,n2
64,0.3312755465434888,0.0011517382197013132,16.033254527969415,1.0086936652377012,15.45768911331745,0.974756396347861,n2
65,0.044473057714877716,2.9334802294067005e-05,15.668575475405845,0.969340235134043,15.45768911331745,0.974756396347861,n2
66,0.2160677497331759,0.001884917926945221,15.922519996255724,1.0181720378488825,15.45768911331745,0.974756396347861,n2
67,0.2042054552790957,0.00011747255104192673,15.909580090522235,0.9639179208534971,15.45768911331745,0.974756396347861,n2
68,0.0340640113355775,0.00030345024433999467,15.642253495947408,0.992176219663268,15.45768911331745,0.974756396347861,n2
69,0.22575834178218795,0.0014194865255961339,15.932829452356547,1.012432469996745,15.45768911331745,0.974756396347861,n2
70,0.2518259534842027,0.0007274755757724856,15.959511744816073,1.0017281514960246,15.45768911331745,0.974756396347861,n2
71,0.2887750732603872,0.0007095477087070566,15.995067074589018,1.0013937330898677,15.45768911331745,0.974756396347861,n2
72,0.10736238910060182,1.121659776608124e-05,15.785351117676518,0.9714072773941538,15.45768911331745,0.974756396347861,n2
73,0.042789367418111963,7.839228810606997e-05,15.250833203520045,0.9659024543949188,15.45768911331745,0.974756396347861,n2
74,0.025121524200535084,0.001870293382475791,15.616186823712695,1.0180032850507006,15.45768911331745,0.974756396347861,n2
75,0.3491456667352497,0.001500944616632787,16.048574607076816,1.0134984228389055,15.45768911331745,0.974756396347861,n2
76,0.18598353483381394,2.932064542615735e-05,15.888947197106976,0.969341542201519,15.45768911331745,0.974756396347861,n2
77,0.0012445531663167438,2.6776929013145403e-05,15.422410888215884,0.9799310392353602,15.45768911331745,0.974756396347861,n2
78,0.13249547890327487,0.00023764993124479188,15.821688397524541,0.9901722949997331,15.45768911331745,0.974756396347861,n2
79,0.05525321669378327,6.643166367077756e-05,15.69274914116945,0.9666058341788584,15.45768911331745,0.974756396347861,n2
80,0.00021218009239666485,0.00030671718071783986,15.47225551618146,0.9922697392816884,15.45768911331745,0.974756396347861,n2
81,0.3041075237377481,0.0011838083457341333,16.00914856217815,1.0091629123838408,15.45768911331745,0.974756396347861,n2
82,0.19883194444170865,0.0005103570907773981,15.903594870671746,0.9973474806683933,15.45768911331745,0.974756396347861,n2
83,0.027869556298900287,0.000174711592132979,15.624630888493408,0.961538545080239,15.45768911331745,0.974756396347861,n2
84,0.09314268449250415,0.0006963706659877675,15.762881977736827,1.0011452323583365,15.45768911331745,0.974756396347861,n2
85,0.1932374233876959,1.815578180460352e-05,15.897276901350393,0.9790173565453522,15.45768911331745,0.974756396347861,n2
86,1.2930717368144798e-05,0.0008250096833515315,15.454093182649578,1.0034793781455702,15.45768911331745,0.974756396347861,n2
87,0.20736754360213014,7.624951987186037e-08,15.913065379280148,0.9750325295039142,15.45768911331745,0.974756396347861,n2
88,0.17056409500716288,0.0006903362382114127,15.870683175026771,1.0010306468264458,15.45768911331745,0.974756396347861,n2
89,0.07767606488729215,0.00036090189868832873,15.736393373936645,0.9937538145589846,15.45768911331745,0.974756396347861,n2
90,0.07819616252308624,0.00015311999255011825,15.737324880920749,0.9871305626854419,15.45768911331745,0.974756396347861,n2
91,0.0017341291161625497,3.3986989974621e-05,15.499331989252747,0.9689265601602293,15.45768911331745,0.974756396347861,n2
92,0.01086128791070579,0.00014469087932199472,15.561906616217422,0.9867851485409189,15.45768911331745,0.974756396347861,n2
93,0.05193664725894638,9.45126408397102e-05,15.685585245928221,0.9844781575483694,15.45768911331745,0.974756396347861,n2
94,1.401044664547809e-07,0.0001836939802423536,15.458063418629267,0.9883097715821838,15.45768911331745,0.974756396347861,n2
95,0.0054692655413576185,0.00011701221389563604,15.531643596219824,0.9855736147470446,15.45768911331745,0.974756396347861,n2
96,0.003186921483017295,0.000572382569697863,15.401236288029274,0.9508318781772089,15.45768911331745,0.974756396347861,n2
97,0.029349484045383237,0.00012962888377919228,15.286372202169183,0.9633709282512393,15.45768911331745,0.974756396347861,n2
98,0.04791663580941226,0.0009616695769265551,15.67658780177723,1.005767194095203,15.45768911331745,0.974756396347861,n2
99,0.19589878182253342,4.823881855587154e-06,15.900293656699613,0.9769527300783281,15.45768911331745,0.974756396347861,n2
100,3.114823158943424e-05,0.00024299651528895914,15.452108053239881,0.9903447418434215,15.45768911331745,0.974756396347861,n2
0,228.01029852138018,1.1054879784473264,1,0,16.100009884810678,1.0514218841394383,n3
1,99.25706069092863,0.15725445430954468,6.1372261026076025,1.4479751016393656,16.100009884810678,1.0514218841394383,n3
2,48.80820889300533,0.4991210740836918,23.08629708854095,0.3449368707925933,16.100009884810678,1.0514218841394383,n3
3,33.896330581120445,0.0947339658221541,10.277954355951438,1.3592107173061958,16.100009884810678,1.0514218841394383,n3
4,29.225367924605987,0.23954942336400567,21.506059082201133,0.5619840194783501,16.100009884810678,1.0514218841394383,n3
5,21.253994702277755,0.04857902552105179,11.489804390228278,1.27182838477191,16.100009884810678,1.0514218841394383,n3
6,20.31466920845108,0.12857154432835433,20.607189624786784,0.6928531399238356,16.100009884810678,1.0514218841394383,n3
7,15.079965415222626,0.023065511937661494,12.216716770040351,1.2032952259004646,16.100009884810678,1.0514218841394383,n3
8,3.6952395104656475,0.07089598344947401,18.02231046236499,0.7851588873684374,16.100009884810678,1.0514218841394383,n3
9,8.786082789375218,0.011480948022754484,13.13587716352858,1.1585710699634775,16.100009884810678,1.0514218841394383,n3
10,1.2125996303062623,0.03458245108256797,17.201190900950287,0.8654583095271826,16.100009884810678,1.0514218841394383,n3
11,7.068951087256369,0.0032236575634272354,13.441259974184188,1.1081991468722192,16.100009884810678,1.0514218841394383,n3
12,0.026217702808886495,0.02643116219154071,16.261928700298213,0.8888452493128411,16.100009884810678,1.0514218841394383,n3
13,6.827430363323307,0.0018364658630082309,13.487074684059747,1.0942758905216685,16.100009884810678,1.0514218841394383,n3
14,0.005242246080586928,0.020340646680982913,16.027606527978367,0.9088012450966163,16.100009884810678,1.0514218841394383,n3
15,2.4430031260441996,0.0008451503147497839,14.536998968008048,1.0804933532242607,16.100009884810678,1.0514218841394383,n3
16,0.615279724122463,0.012333637508110453,16.884407567190262,0.94036497301676,16.100009884810678,1.0514218841394383,n3
17,2.5448259243116857,1.9990971710529996e-05,14.50475883111672,1.0469507576918269,16.100009884810678,1.0514218841394383,n3
18,0.24415874898265502,0.009245858867236941,15.605885660568783,0.9552664949652638,16.100009884810678,1.0514218841394383,n3
19,1.7282582137461295,0.0003289542117342179,14.78537753554107,1.0332847892305446,16.100009884810678,1.0514218841394383,n3
20,0.03606150521177573,0.00426443541038973,15.910111213904914,0.9861192393967502,16.100009884810678,1.0514218841394383,n3
21,0.4058926641148174,0.001601849637790146,15.4629128246112,1.011398770345155,16.100009884810678,1.0514218841394383,n3
22,0.016597109916287985,0.002859889623647987,15.971180113731599,0.9979439482812922,16.100009884810678,1.0514218841394383,n3
23,0.2569751508257661,0.0012642549026042746,15.59308271960273,1.015865521802941,16.100009884810678,1.0514218841394383,n3
24,0.13609072729726626,0.002053037859501518,15.73110511756408,1.0061114233218575,16.100009884810678,1.0514218841394383,n3
25,0.4302314830098327,0.0027104838766008063,15.44408955198829,0.9993595765013705,16.100009884810678,1.0514218841394383,n3
26,1.8100127190787545,0.0024323745299074744,14.75464275310322,1.0021027749635065,16.100009884810678,1.0514218841394383,n3
27,1.694571441188483,0.0016493776903805134,14.79825282560628,1.010809352940552,16.100009884810678,1.0514218841394383,n3
28,0.3470351825279908,0.0032616427157009646,15.510912963644058,0.9943110908013926,16.100009884810678,1.0514218841394383,n3
29,0.3846278700860224,0.0010096078896931625,15.479826145838087,1.0196475566140104,16.100009884810678,1.0514218841394383,n3
30,0.28099567270866693,0.004656228355625375,15.569919635222302,0.9831853224175477,16.100009884810678,1.0514218841394383,n3
31,1.3556541200860355,0.0009073057127934196,14.935684277394078,1.021300368360955,16.100009884810678,1.0514218841394383,n3
32,0.34365863489155773,0.004682329948445575,15.513785836437057,0.9829943315860583,16.100009884810678,1.0514218841394383,n3
33,1.3019609665156395,0.001729907532517742,14.958974843054449,1.0098297270359922,16.100009884810678,1.0514218841394383,n3
34,3.576844187053401,0.005545396100509585,14.208755225317832,0.9769544677715423,16.100009884810678,1.0514218841394383,n3
35,1.8266369789272172,0.0007528800645689863,14.748478538919205,1.0239832241034783,16.100009884810678,1.0514218841394383,n3
