Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
45,175.6049475415122,31.350072945486392,18.098471248275892,n3
46,336.12417640780393,36.43216090441996,18.098471248275892,n3
47,460.8613283775607,39.56615226830134,18.098471248275892,n3
48,319.26471549563945,35.966451422197046,18.098471248275892,n3
49,195.19314119442652,32.069625144587626,18.098471248275892,n3
50,260.133428961947,34.22712367065598,18.098471248275892,n3
51,324.68125087647246,36.11738494684475,18.098471248275892,n3
52,581.2367643073441,42.20732365371701,18.098471248275892,n3
53,687.3064544587346,44.31500142407785,18.098471248275892,n3
54,578.285235375369,42.1460331907134,18.098471248275892,n3
55,511.6986142661917,40.71922751914782,18.098471248275892,n3
56,482.9676583690257,40.07499641421206,18.098471248275892,n3
57,545.7055085401332,41.458811753930625,18.098471248275892,n3
58,840.1504072167417,47.08381939551645,18.098471248275892,n3
59,864.2352520569482,47.496349608064854,18.098471248275892,n3
60,879.8509306106108,47.760752526198715,18.098471248275892,n3
61,508.6678897155994,40.652138127867765,18.098471248275892,n3
62,403.43087315059324,38.184059941430824,18.098471248275892,n3
63,469.96040975767886,39.777041536873774,18.098471248275892,n3
64,767.271177689067,45.79813149328733,18.098471248275892,n3
65,789.0776941623183,46.18899801731884,18.098471248275892,n3
66,903.5992927299661,48.158399603645705,18.098471248275892,n3
67,80.37515794232655,27.063690595415512,18.098471248275892,n3
68,30.8742870467458,23.654934786061936,18.098471248275892,n3
69,11.968520131354884,21.558026151923887,18.098471248275892,n3
70,3.302274489355595,19.915687385491164,18.098471248275892,n3
71,13.419414438276908,21.761723142191585,18.098471248275892,n3
72,0.6082064015667134,17.318595359709825,18.098471248275892,n3
73,1.1409660362281158,19.16663136559357,18.098471248275892,n3
74,4.311501197346924,20.174886716660513,18.098471248275892,n3
75,3.2322500054644845,16.30062531342372,18.098471248275892,n3
76,1.1505431957463028,19.17110501417472,18.098471248275892,n3
77,2.6817154256634135,19.73606565033747,18.098471248275892,n3
78,12.223626122854535,21.594701521420745,18.098471248275892,n3
79,24.079751887896126,23.005583626028834,18.098471248275892,n3
80,20.71443402163844,22.649782490284995,18.098471248275892,n3
81,7.525246178887053,20.84168946396473,18.098471248275892,n3
82,2.059409548148639,19.53353554932607,18.098471248275892,n3
83,0.3993059822185322,17.466564623671804,18.098471248275892,n3
84,5.166650140985847,20.371497895938838,18.098471248275892,n3
85,16.397768883548707,22.147887117700606,18.098471248275892,n3
86,0.0029489932517389635,18.15277588207209,18.098471248275892,n3
87,0.4221762263910076,18.74822214392053,18.098471248275892,n3
88,0.9082632793805949,19.05149972601441,18.098471248275892,n3
89,11.006259407586093,21.416039545626543,18.098471248275892,n3
90,15.487311046895826,22.033863356680826,18.098471248275892,n3
91,55.89311639854178,25.574641149939563,18.098471248275892,n3
92,68.41618542251875,26.3698789532871,18.098471248275892,n3
93,84.21205369676109,27.2751838239623,18.098471248275892,n3
94,45.80584201598724,24.866472579244085,18.098471248275892,n3
95,1.876318269748567,19.468258921511627,18.098471248275892,n3
96,0.4714200942752729,17.411870859202836,18.098471248275892,n3
97,10.022298319408865,14.932669877468042,18.098471248275892,n3
98,15.551181891751098,14.154972561608037,18.098471248275892,n3
99,25.178790316096933,13.080624068847554,18.098471248275892,n3
100,15.400917038424888,14.17407103443112,18.098471248275892,n3
0,44.92460559148491,1,7.702582009306929,n4
1,9.160944465570276,4.675876793140301,7.702582009306929,n4
2,118.63514253172518,18.59455807114829,7.702582009306929,n4
3,0.051117591287114024,7.9286740067042585,7.702582009306929,n4
4,195.20592971689456,21.674193574079784,7.702582009306929,n4
5,12.464716264712331,11.233122515336046,7.702582009306929,n4
6,147.14241264332284,19.832809238972615,7.702582009306929,n4
7,18.567172235892876,12.011546181343276,7.702582009306929,n4
8,117.57721566491023,18.5458848117242,7.702582009306929,n4
9,26.018908610220148,12.803455327692728,7.702582009306929,n4
10,85.2103092885464,16.933525042851574,7.702582009306929,n4
11,30.85703710403888,13.257493089066791,7.702582009306929,n4
12,107.46280544929168,18.06900885028216,7.702582009306929,n4
13,33.72006672407404,13.509480210935234,7.702582009306929,n4
14,98.67524063357071,17.636123202334254,7.702582009306929,n4
15,40.08860925622656,14.034138631199097,7.702582009306929,n4
16,98.9816986575221,17.65153666080284,7.702582009306929,n4
17,42.841715666557036,14.247940339189032,7.702582009306929,n4
18,110.4957878287672,18.214279675657842,7.702582009306929,n4
19,87.97804699940244,17.08224335710635,7.702582009306929,n4
20,111.9842691966615,18.284844016867577,7.702582009306929,n4
21,53.108408010869084,14.990133587914732,7.702582009306929,n4
22,72.38992043120277,16.210808641878653,7.702582009306929,n4
23,62.730616962522056,15.622848227214131,7.702582009306929,n4
24,41.219809838589576,14.122847567567707,7.702582009306929,n4
25,42.72223172422054,14.23880658655491,7.702582009306929,n4
26,54.22700749218347,15.066480942085914,7.702582009306929,n4
27,35.02227629883922,13.620544183809164,7.702582009306929,n4
28,92.44525548002437,17.31742758685129,7.702582009306929,n4
29,75.6557597381433,16.400613955565998,7.702582009306929,n4
30,122.86774311275946,18.78715431105856,7.702582009306929,n4
31,95.93123470630069,17.497031187606886,7.702582009306929,n4
32,104.21282824513867,17.91105046667793,7.702582009306929,n4
33,67.28742285701593,15.90547313725785,7.702582009306929,n4
34,46.404550455053396,14.514670562390586,7.702582009306929,n4
35,53.21278613322223,14.997291471185601,7.702582009306929,n4
36,69.33844635677204,16.02955302863755,7.702582009306929,n4
37,73.27396673040468,16.262603430448625,7.702582009306929,n4
38,63.670266267709984,15.681947038412314,7.702582009306929,n4
39,52.47189372372411,14.946330605422348,7.702582009306929,n4
40,65.95383396688439,15.823778593978696,7.702582009306929,n4
41,73.8041179483684,16.293514318920852,7.702582009306929,n4
42,93.5455411041487,17.37447639997046,7.702582009306929,n4
43,44.07419431754673,14.341421841502516,7.702582009306929,n4
44,83.24514645268083,16.826459828122832,7.702582009306929,n4
45,81.84492107951344,16.749400294179985,7.702582009306929,n4
46,88.23014427849779,17.09567225046281,7.702582009306929,n4
47,74.27683714955566,16.320983087787535,7.702582009306929,n4
48,70.2127798073375,16.081888651705064,7.702582009306929,n4
49,33.208278306449,13.465244441416674,7.702582009306929,n4
50,53.87262296466121,15.042379211182551,7.702582009306929,n4
51,42.10470222822052,14.191395631859246,7.702582009306929,n4
52,57.18528537960648,15.264677312832697,7.702582009306929,n4
53,48.211438475222224,14.646027729928804,7.702582009306929,n4
54,61.455830349681676,15.54195892011315,7.702582009306929,n4
55,58.16382956880708,15.329103468583568,7.702582009306929,n4
56,42.29498051132241,14.206041128216066,7.702582009306929,n4
57,41.856228666969116,14.172220999773794,7.702582009306929,n4
58,54.80581665409682,15.105677081916548,7.702582009306929,n4
59,65.80043980667672,15.814329034866635,7.702582009306929,n4
60,61.061519606864216,15.516769081988528,7.702582009306929,n4
61,78.75469840382316,16.576966405073385,7.702582009306929,n4
62,76.13892111832166,16.4283439312437,7.702582009306929,n4
63,70.64354059687359,16.107553192890702,7.702582009306929,n4
64,79.51097313224217,16.619474580838908,7.702582009306929,n4
65,94.86681548788135,17.44254173652764,7.702582009306929,n4
66,72.88443420354247,16.239820099201253,7.702582009306929,n4
67,78.37889684424755,16.555767698325745,7.702582009306929,n4
68,38.21822597908389,13.884671136704227,7.702582009306929,n4
69,70.03753427800159,16.071425076183115,7.702582009306929,n4
70,57.04286214503856,15.255254526041556,7.702582009306929,n4
71,82.9338069674008,16.809382049244164,7.702582009306929,n4
72,66.98446178286628,15.886985578466154,7.702582009306929,n4
73,79.3617814329318,16.611104975148788,7.702582009306929,n4
74,57.73180038584824,15.30072654503723,7.702582009306929,n4
75,61.72179198199608,15.558903793831547,7.702582009306929,n4
76,78.22218170679668,16.54691249311387,7.702582009306929,n4
77,85.53898481560769,16.951310830913048,7.702582009306929,n4
78,93.92414738186646,17.394029134574986,7.702582009306929,n4
79,62.60320258551508,15.614800572106814,7.702582009306929,n4
80,71.89447896623972,16.181643217143545,7.702582009306929,n4
81,96.9577751736835,17.54929593699283,7.702582009306929,n4
82,84.68399757667706,16.904972871288237,7.702582009306929,n4
83,79.75645076257518,16.633228725115096,7.702582009306929,n4
84,71.41352246574304,16.153234201045922,7.702582009306929,n4
85,49.899052471755454,14.76650814650255,7.702582009306929,n4
86,74.8322060174622,16.35314303258526,7.702582009306929,n4
87,86.42831775419492,16.999265168057416,7.702582009306929,n4
88,81.8124609666101,16.747606109142712,7.702582009306929,n4
89,61.87902675491849,15.56890432376357,7.702582009306929,n4
90,57.438125878107975,15.281376496434019,7.702582009306929,n4
91,69.1388762196531,16.01756103631915,7.702582009306929,n4
92,97.66223354002669,17.58500243853512,7.702582009306929,n4
93,156.0387522872291,20.194129242825646,7.702582009306929,n4
94,126.46305124789333,18.948161196164907,7.702582009306929,n4
95,99.37112578168866,17.67108870698681,7.702582009306929,n4
96,76.18046561806095,16.43072417233687,7.702582009306929,n4
97,58.51602240351898,15.352158625271958,7.702582009306929,n4
98,46.702031185046046,14.536470447454427,7.702582009306929,n4
99,78.9752308571499,16.589382944241272,7.702582009306929,n4
100,62.96766880635706,15.637799007370502,7.702582009306929,n4
0,201.60531884286078,1,15.198778779981776,n6
1,12.867256662951634,11.611682926376574,15.198778779981776,n6
2,6.83706003623423,17.813556024076238,15.198778779981776,n6
3,3.0266990611260765,16.938519870238046,15.198778779981776,n6
4,4.779232147482731,17.384924280053244,15.198778779981776,n6
5,8.059241282970628,18.03765906681506,15.198778779981776,n6
6,12.730057689433334,18.766699419434584,15.198778779981776,n6
7,18.95198049302107,19.55216602361415,15.198778779981776,n6
8,19.587251288921106,19.624527449859123,15.198778779981776,n6
9,19.876458238363902,19.657080949907442,15.198778779981776,n6
10,21.93280064760893,19.882025586163245,15.198778779981776,n6
11,18.122223900954236,19.455799322679947,15.198778779981776,n6
12,24.805203061759222,20.17926099175196,15.198778779981776,n6
13,24.97522269381591,20.196300435144053,15.198778779981776,n6
14,23.94309272524707,20.0919467441178,15.198778779981776,n6
15,21.20528425927727,19.803698351405068,15.198778779981776,n6
16,26.721531105343633,20.368066071799056,15.198778779981776,n6
17,18.08621986953951,19.451568437317242,15.198778779981776,n6
18,18.0214355141891,19.443944915033395,15.198778779981776,n6
19,18.301453027917887,19.476798535419785,15.198778779981776,n6
20,15.214657951764385,19.099375907571908,15.198778779981776,n6
21,13.980922376412972,18.93788594298379,15.198778779981776,n6
22,28.922535464398198,20.576746376053567,15.198778779981776,n6
23,25.365806589958865,20.235226594658194,15.198778779981776,n6
24,27.54043019214301,20.446676472595744,15.198778779981776,n6
25,18.69333305321716,19.522357512145348,15.198778779981776,n6
26,28.161297119677844,20.505500660736207,15.198778779981776,n6
27,19.057361847290366,19.56425261993207,15.198778779981776,n6
28,18.240555812131014,19.469675151018073,15.198778779981776,n6
29,24.3540195377136,20.13375796309021,15.198778779981776,n6
30,25.608142598753716,20.259227633468363,15.198778779981776,n6
31,16.794745435429817,19.296918044993376,15.198778779981776,n6
32,14.133089280929315,18.958178902465324,15.198778779981776,n6
33,20.550962506776855,19.732095723101555,15.198778779981776,n6
34,21.114771857501374,19.793860047761637,15.198778779981776,n6
35,19.222216460172778,19.583093602182934,15.198778779981776,n6
36,19.024402484878674,19.560475982319264,15.198778779981776,n6
37,23.490960046118992,20.045526147662393,15.198778779981776,n6
38,17.890221555104016,19.4284621670811,15.198778779981776,n6
39,22.301932535136697,19.92127097533125,15.198778779981776,n6
40,17.378010536020902,19.367472884377168,15.198778779981776,n6
41,15.43436910835462,19.127438743424097,15.198778779981776,n6
42,18.31803555051804,19.47873620389595,15.198778779981776,n6
43,27.212184117978175,20.415308672350665,15.198778779981776,n6
44,27.502908362446693,20.443100314980054,15.198778779981776,n6
45,20.56409254300573,19.733543662862225,15.198778779981776,n6
46,26.689505738844886,20.364967485289093,15.198778779981776,n6
47,27.848746749033367,20.475969959864628,15.198778779981776,n6
48,18.82599269565807,19.537671806510325,15.198778779981776,n6
49,21.21858463696582,19.805142273776617,15.198778779981776,n6
50,11.459476264810926,18.583963599871367,15.198778779981776,n6
51,12.780826889872271,18.77380701621604,15.198778779981776,n6
52,17.432400085489316,19.373991359658326,15.198778779981776,n6
53,19.859027241255216,19.655125629280562,15.198778779981776,n6
54,19.961100690045996,19.666563543155355,15.198778779981776,n6
55,15.549069208596551,19.142009588417487,15.198778779981776,n6
56,25.824470956020413,20.2805571061212,15.198778779981776,n6
57,23.18553968840667,20.013915298130215,15.198778779981776,n6
