Iteration,SquaredErrorServiceRate,EstimateServiceRate,ActualServiceRate, squaredErrorServiceLoss, estimatedServiceLoss,trueServiceLoss, Queue
10,0.07679145762859034,15.73480182978602,15.45768911331745,1.046951214025989e-05,0.9715207337974303,0.974756396347861,n2
11,0.08496097071319214,15.749169765699717,15.45768911331745,0.0006334564259027518,0.9999249566146453,0.974756396347861,n2
12,0.074760811410946,15.73111334671849,15.45768911331745,0.0002451110282569854,0.9591003742395161,0.974756396347861,n2
13,0.10654214063847599,15.784097049248052,15.45768911331745,0.004031460382441907,1.0382501785823595,0.974756396347861,n2
14,0.3156625720254094,16.019527677342214,15.45768911331745,3.0732808461106305e-05,0.9692126784202328,0.974756396347861,n2
15,0.033887193563657186,15.641773858920276,15.45768911331745,0.00046787728293279645,0.9963868675154708,0.974756396347861,n2
16,0.14290646592055842,15.835718828975569,15.45768911331745,0.00034399725704102987,0.9933035593934869,0.974756396347861,n2
17,0.3226555185897371,16.02571685787729,15.45768911331745,0.00015594366477354786,0.987244136927067,0.974756396347861,n2
18,0.16159298666721325,15.859675414908951,15.45768911331745,0.0013535441661093712,1.011546940868286,0.974756396347861,n2
19,0.02476627195172506,15.61506214770303,15.45768911331745,0.00022213828239314037,0.9598520921912377,0.974756396347861,n2
20,0.0037831218277831155,15.519196200939797,15.45768911331745,0.0015753819169101436,1.0144474774229608,0.974756396347861,n2
21,0.00027642331048849427,15.4743150963106,15.45768911331745,0.0009209177601276796,0.9444097695150864,0.974756396347861,n2
22,0.011077674166361651,15.352438582837259,15.45768911331745,0.0011194146950241734,1.008214051600795,0.974756396347861,n2
23,0.180983648380658,15.883110843346204,15.45768911331745,0.0005446883812373151,0.9980949563128056,0.974756396347861,n2
24,0.13174274170784114,15.820652943068902,15.45768911331745,1.8903221297624087e-06,0.973381506486904,0.974756396347861,n2
25,0.08020568383971373,15.740895193477664,15.45768911331745,5.391991584141762e-05,0.9820994145176205,0.974756396347861,n2
26,0.3933996925608911,16.084904939457775,15.45768911331745,0.0025987924243312246,1.0257347488548931,0.974756396347861,n2
27,0.6741629633075674,16.278763387246165,15.45768911331745,6.341464266837898e-05,0.982719727476753,0.974756396347861,n2
28,0.10756244525083575,15.78565625382216,15.45768911331745,0.0009037081419236872,1.0048181351851886,0.974756396347861,n2
29,0.2023341804296347,15.907504831617327,15.45768911331745,3.945149512066827e-05,0.9810374388664775,0.974756396347861,n2
30,0.005039874425073435,15.38669704034396,15.45768911331745,0.00014057233040444325,0.9629000760753463,0.974756396347861,n2
31,0.013251894119797361,15.572805984886292,15.45768911331745,0.001359543521187366,1.011628384647753,0.974756396347861,n2
32,0.32785306335416253,16.03027366022224,15.45768911331745,8.18370348866373e-05,0.9838027787677368,0.974756396347861,n2
33,0.008619253818545338,15.364849176767787,15.45768911331745,0.00019105073125770446,0.9609342861161452,0.974756396347861,n2
34,0.019024751825322594,15.59561935592335,15.45768911331745,0.0005117391094999599,0.9973780476912082,0.974756396347861,n2
35,0.024011961409218154,15.302731178995847,15.45768911331745,0.00014761712949111882,0.9626066173584671,0.974756396347861,n2
36,0.08248391615819416,15.744889245904805,15.45768911331745,0.00040095784211621326,0.9947803280825682,0.974756396347861,n2
37,0.0939273214554062,15.764164759096044,15.45768911331745,9.330226486456131e-05,0.9650970865969233,0.974756396347861,n2
38,0.004150030275147818,15.522109841931366,15.45768911331745,0.0010052072572823113,1.006461400011042,0.974756396347861,n2
39,0.12535637661270643,15.81174613783851,15.45768911331745,2.1248718000682513e-05,0.9701467631736613,0.974756396347861,n2
40,0.0005985219690994509,15.48215382196275,15.45768911331745,1.7649085530232853e-05,0.9705553148763548,0.974756396347861,n2
41,0.10371135727488524,15.779731590756196,15.45768911331745,0.001639302576012809,1.0152446980659229,0.974756396347861,n2
42,0.2219647518308694,15.92882046637185,15.45768911331745,0.0008189396648118387,1.0033735182299064,0.974756396347861,n2
43,0.24302480958380399,15.950664578816296,15.45768911331745,0.0011609113267734277,1.0088285451907713,0.974756396347861,n2
44,0.014271887468663551,15.577154118522587,15.45768911331745,0.00011745965470631564,0.9855942768927977,0.974756396347861,n2
45,0.30613210334551677,16.01098117303412,15.45768911331745,0.0007531984130984715,1.0022008568653948,0.974756396347861,n2
46,0.1378411272386188,15.828958728608843,15.45768911331745,5.903843024297274e-05,0.9824400432842431,0.974756396347861,n2
47,0.012962948480723858,15.571544058228612,15.45768911331745,2.268296704564402e-05,0.9699937324876202,0.974756396347861,n2
48,0.028242557715665396,15.2896338910967,15.45768911331745,0.00038256112873255154,0.9551972264080975,0.974756396347861,n2
49,0.2552067119864348,14.952509232496336,15.45768911331745,0.001233406126964519,0.9396365141304543,0.974756396347861,n2
50,0.0060277365877585715,15.380050613925984,15.45768911331745,8.085508480771074e-05,0.9837483418997264,0.974756396347861,n2
51,0.30122501409680624,16.006528811313874,15.45768911331745,0.0001684495430744434,0.9877352076599359,0.974756396347861,n2
52,0.04766449531583475,15.67601111247428,15.45768911331745,3.6013514682488478e-06,0.9766541190536979,0.974756396347861,n2
53,0.11321253629343289,15.794159819759233,15.45768911331745,0.0018889793434642068,1.0182187863358059,0.974756396347861,n2
54,0.0030485063832870274,15.512902394177104,15.45768911331745,0.00028640135079874567,0.9578329997975599,0.974756396347861,n2
55,0.004162893676265235,15.39316862295768,15.45768911331745,0.00044496581779808204,0.9958506092461439,0.974756396347861,n2
56,0.23565102801490567,15.943128118770149,15.45768911331745,0.0005003371838748858,0.997124614512813,0.974756396347861,n2
57,0.07412084045276006,15.729940542060735,15.45768911331745,4.09925439503139e-05,0.9811589383391575,0.974756396347861,n2
58,0.14797734922950428,15.842367354487267,15.45768911331745,0.0014202628707758594,1.0124427714823292,0.974756396347861,n2
59,0.2706398524117071,15.977919689515838,15.45768911331745,5.8746968295978935e-06,0.9723326189592385,0.974756396347861,n2
60,0.045525106214659064,15.671055245153454,15.45768911331745,0.00014434552720522198,0.9867707846887306,0.974756396347861,n2
61,0.0030300275507136576,15.40264342728563,15.45768911331745,1.3363493082130258e-06,0.9736003905917279,0.974756396347861,n2
62,0.13172884061040696,15.820633793138503,15.45768911331745,0.0019614424690138073,1.0190445716208818,0.974756396347861,n2
63,0.3145192746906073,16.018509293669947,15.45768911331745,0.00013297149942240015,0.9862877232195788,0.974756396347861,n2
64,0.09931440000137667,15.7728309861325,15.45768911331745,0.0007604521456798031,1.00233269315653,0.974756396347861,n2
65,0.2407997423957445,15.94840261669365,15.45768911331745,0.00034661628682804927,0.9933740301080372,0.974756396347861,n2
66,0.1866306122143881,15.889696766275575,15.45768911331745,0.0010126333012210203,1.0065782960589251,0.974756396347861,n2
67,0.3272959045992909,16.02978692366048,15.45768911331745,0.00049109399192258,0.9969170369505733,0.974756396347861,n2
68,0.02352546153782581,15.611069234382162,15.45768911331745,1.4820059303396768e-05,0.9786060793612268,0.974756396347861,n2
69,0.06189619362047125,15.706478569726823,15.45768911331745,0.0006857986025775751,1.000944153078394,0.974756396347861,n2
70,0.4536851652490547,16.13125066599772,15.45768911331745,0.0013183756692558596,1.0110658395996635,0.974756396347861,n2
71,0.19482220970913,15.899075802864303,15.45768911331745,0.0001500547972147934,0.9870060819444302,0.974756396347861,n2
72,0.001536883023611224,15.496892212985859,15.45768911331745,0.0007596561879997598,1.0023182574606335,0.974756396347861,n2
73,0.08103461664222601,15.742354911477724,15.45768911331745,0.0007989169905031589,0.9464912766682425,0.974756396347861,n2
74,0.008461733193067754,15.549676792889596,15.45768911331745,0.000927433579640899,1.005210190522658,0.974756396347861,n2
75,0.3640963175459774,16.06109305558662,15.45768911331745,0.0013972582388926745,1.0121363139359547,0.974756396347861,n2
76,0.32838590825651337,16.03073876933036,15.45768911331745,0.00107730416134869,1.0075787082918526,0.974756396347861,n2
77,0.11188556748146254,15.792182113963895,15.45768911331745,0.001173881361271791,1.0090183484415727,0.974756396347861,n2
78,0.16572622973800996,15.864783979089557,15.45768911331745,5.718268946972462e-05,0.9823183200098484,0.974756396347861,n2
79,0.19847150377964407,15.903190520475322,15.45768911331745,0.0019250860799847197,1.0186321992463234,0.974756396347861,n2
80,0.59008888390117,16.225861544416855,15.45768911331745,0.000750054703471307,1.002143522949082,0.974756396347861,n2
81,0.11539603527402399,15.79738903276699,15.45768911331745,0.00028908723580372213,0.95775383078252,0.974756396347861,n2
82,0.019203397931611937,15.596265438610091,15.45768911331745,0.001306228063021763,1.0108981736010865,0.974756396347861,n2
83,0.017960015483412275,15.591704095626937,15.45768911331745,0.0015817694482352783,0.9349849310965621,0.974756396347861,n2
84,0.01024089769927299,15.558886433930562,15.45768911331745,0.003598677013480484,1.034745370447111,0.974756396347861,n2
85,0.9219443840836875,16.417868463274367,15.45768911331745,0.0011122328445637864,1.0081065514384118,0.974756396347861,n2
86,0.22684691419646236,15.9339736020387,15.45768911331745,0.0006056389415372062,0.9993661290066529,0.974756396347861,n2
87,0.46658456239896795,16.140759067567355,15.45768911331745,0.0011704736287642666,1.0089685817320815,0.974756396347861,n2
88,0.10437511845902249,15.780760496233087,15.45768911331745,0.0002671443748392022,0.991100948187517,0.974756396347861,n2
89,0.0073220031696937795,15.543257817699915,15.45768911331745,0.00024332100698038855,0.9903551465215252,0.974756396347861,n2
90,0.029784020461533115,15.630269588637033,15.45768911331745,2.703031713855209e-07,0.9742364894606346,0.974756396347861,n2
91,0.09810013831054193,15.770898529380476,15.45768911331745,0.0013529899043616977,1.0115394074312634,0.974756396347861,n2
92,0.21141292003442438,15.917485720562897,15.45768911331745,2.2286080438502332e-06,0.9732635440296962,0.974756396347861,n2
93,0.17365790006142973,15.87441192294206,15.45768911331745,0.0008259461776417102,1.003495675699329,0.974756396347861,n2
94,0.06115818143857804,15.704990915653337,15.45768911331745,0.00030579302607958316,0.9922433350759399,0.974756396347861,n2
95,0.22477663406581422,15.931795255511172,15.45768911331745,0.001333219864286553,1.0112696797429017,0.974756396347861,n2
96,0.1737469695973178,15.87451877828543,15.45768911331745,4.533253498429855e-06,0.9768855401895096,0.974756396347861,n2
97,0.06338592038831603,15.709454719364654,15.45768911331745,0.001467299932939543,1.013061747578982,0.974756396347861,n2
98,0.1768693263949636,15.87824746407863,15.45768911331745,0.00011655906165055872,0.9855526485517769,0.974756396347861,n2
99,0.09266564614872251,15.76209943861658,15.45768911331745,0.002857143533644783,1.0282086510584416,0.974756396347861,n2
100,0.3855900832274776,16.078648116173095,15.45768911331745,2.673469302083718e-06,0.9763914710562716,0.974756396347861,n2
0,228.01029852138018,1,16.100009884810678,1.1054879784473264,0,1.0514218841394383,n3
1,79.0786317917412,7.207393183763612,16.100009884810678,0.16509947181271536,1.4577462272604422,1.0514218841394383,n3
2,62.604658219331995,24.01232043352728,16.100009884810678,0.5249402996416304,0.3268942451624077,1.0514218841394383,n3
3,43.15466249639126,9.530789040875588,16.100009884810678,0.09678573178495188,1.3625259371264604,1.0514218841394383,n3
4,25.887202968844868,21.187956717163082,16.100009884810678,0.22512933084200148,0.5769439280213469,1.0514218841394383,n3
5,25.266232906906513,11.073457099162594,16.100009884810678,0.047487927510092266,1.26933913336513,1.0514218841394383,n3
6,16.089320527587233,20.11115941176517,16.100009884810678,0.12608894229513976,0.6963318359894799,1.0514218841394383,n3
7,13.227022334445808,12.46311253480947,16.100009884810678,0.025019815301307764,1.2095984162208686,1.0514218841394383,n3
8,4.012088751604751,18.103029792750874,16.100009884810678,0.07811539237395002,0.7719305741243503,1.0514218841394383,n3
9,15.100049598482952,12.214131657371873,16.100009884810678,0.011753738648887251,1.1598365448126482,1.0514218841394383,n3
10,0.14913032003493804,16.48618383529794,16.100009884810678,0.033852409522936784,0.8674316411292808,1.0514218841394383,n3
11,9.872522507903247,12.957952834421038,16.100009884810678,0.0025109203720996057,1.1015309688656594,1.0514218841394383,n3
12,0.00733269901223272,16.18564106495105,16.100009884810678,0.017891491489303746,0.9176628041138051,1.0514218841394383,n3
13,5.429894131488734,13.769796561638584,16.100009884810678,0.0002704632472171044,1.0678676509873875,1.0514218841394383,n3
14,0.02352886941510396,15.946618654894806,16.100009884810678,0.013180076759997158,0.9366173687230264,1.0514218841394383,n3
15,2.5743665381571725,14.49552662277359,16.100009884810678,2.4982811136297275e-05,1.0564201649575093,1.0514218841394383,n3
16,0.027995558845045822,16.267328619102585,16.100009884810678,0.008960011736178972,0.9567645456168548,1.0514218841394383,n3
17,3.0935290352776796,14.341166789114624,16.100009884810678,0.0005648900987494071,1.0276544673940406,1.0514218841394383,n3
18,1.9191605090471475,14.71467219707994,16.100009884810678,0.006348202299693332,0.9717462774602712,1.0514218841394383,n3
19,2.911689776313276,14.393642463557777,16.100009884810678,0.0013624100698161829,1.0145110446770773,1.0514218841394383,n3
20,1.043680951210097,15.07840284136878,16.100009884810678,0.002819299593727975,0.9983248070661381,1.0514218841394383,n3
21,2.5820818593953603,14.493124120546348,16.100009884810678,0.003301344419017947,0.9939645572000657,1.0514218841394383,n3
22,1.4754278828914509,14.885337960836369,16.100009884810678,0.001995417105576348,1.0067517922929203,1.0514218841394383,n3
23,1.5432593842393585,14.857729971007288,16.100009884810678,0.0025512923789896653,1.0009115646097653,1.0514218841394383,n3
24,2.3807033439044196,14.557057084526619,16.100009884810678,0.002735956720599845,0.9991155105258924,1.0514218841394383,n3
25,3.048253150413303,14.354085158365319,16.100009884810678,0.0015846662008971173,1.0116140180713216,1.0514218841394383,n3
26,0.9451046232250709,15.127844969158467,16.100009884810678,0.0025572719938532196,1.0008524072402927,1.0514218841394383,n3
27,1.1565715837695452,15.024569703410734,16.100009884810678,0.0021417532537011067,1.005142804052415,1.0514218841394383,n3
28,0.1985157894392446,15.654458777260439,16.100009884810678,0.0021405853398316094,1.0051554239351865,1.0514218841394383,n3
29,0.5728955121202552,15.343111270648745,16.100009884810678,0.003271573723232974,0.994224211780915,1.0514218841394383,n3
30,1.01815170526687,15.090974848121233,16.100009884810678,0.0010808334189388797,1.0185458530690843,1.0514218841394383,n3
31,0.9568521550372119,15.121821684597032,16.100009884810678,0.005806135222582086,0.9752238840175054,1.0514218841394383,n3
32,5.215690510010381,13.816221254045917,16.100009884810678,0.0021193182591112106,1.005385830234795,1.0514218841394383,n3
33,1.1707453275589152,15.018000029236841,16.100009884810678,0.001210841818291984,1.0166247316942743,1.0514218841394383,n3
34,1.0803776960334204,15.060597697065402,16.100009884810678,0.003785510490360644,0.9898953817980842,1.0514218841394383,n3
35,1.1865942522775332,15.010700813758053,16.100009884810678,0.0021114098355600433,1.0054718043183972,1.0514218841394383,n3
36,3.1884600187444954,14.314383938890174,16.100009884810678,0.0029773834150039554,0.9968564792110044,1.0514218841394383,n3
37,3.756825617436684,14.161756646083425,16.100009884810678,0.0015234173994134184,1.0123909041438832,1.0514218841394383,n3
