Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
49,0.000366014895302972,0.37311646730758186,1.2329435824309174,1.6451006420392913,1.252075098191645,1.0342680403327502,n1
50,0.0002726147119560044,0.6450830945524396,1.2355640500130465,1.8374386912858585,1.252075098191645,1.0342680403327502,n1
51,0.00042630679949692054,0.39410138315683263,1.2314278998466657,1.6620429865968016,1.252075098191645,1.0342680403327502,n1
52,0.00025210767447195664,0.5655928988970834,1.2361971992603646,1.7863271463191637,1.252075098191645,1.0342680403327502,n1
53,0.0002839125759518473,0.4056077996752791,1.2352253926763594,1.6711414968963592,1.252075098191645,1.0342680403327502,n1
54,0.00028215446194026285,0.4187985194285126,1.2352776441601478,1.681414483905233,1.252075098191645,1.0342680403327502,n1
55,0.0003197679619286331,0.4489685425094295,1.234193041209054,1.7043191895067737,1.252075098191645,1.0342680403327502,n1
56,0.0004952871662863577,0.5545751124428336,1.2298200500837133,1.7789660411645194,1.252075098191645,1.0342680403327502,n1
57,0.00031072747533545883,0.38696572074434776,1.23444763452453,1.6563337287808013,1.252075098191645,1.0342680403327502,n1
58,0.0004084833688779478,0.4232919675695881,1.2318641266940167,1.6848769609368164,1.252075098191645,1.0342680403327502,n1
59,0.0003556891529584443,0.37020492601048965,1.2332153751566044,1.6427127181880912,1.252075098191645,1.0342680403327502,n1
60,0.0003511346324540433,0.5329900892796942,1.2333365114665464,1.7643297427111821,1.252075098191645,1.0342680403327502,n1
61,0.000213352839757135,0.4364215572072525,1.2374684955833335,1.694890138969522,1.252075098191645,1.0342680403327502,n1
62,0.0001912382126415225,0.649560043272628,1.2382462076851177,1.8402209193974186,1.252075098191645,1.0342680403327502,n1
63,0.0002189277228654359,0.34127814820656,1.2372788918242874,1.6184582047540284,1.252075098191645,1.0342680403327502,n1
64,0.00017104677783859258,0.6509195084970072,1.2389966128879644,1.8410638685922964,1.252075098191645,1.0342680403327502,n1
65,8.506919037198607e-05,0.5366156180670741,1.242851802122886,1.7668085634897113,1.252075098191645,1.0342680403327502,n1
66,0.00017417983889312876,0.3372889203885057,1.2388773772181918,1.6150338454457112,1.252075098191645,1.0342680403327502,n1
67,0.00023763798876153325,0.6409460059939015,1.236659586887717,1.8348590757521468,1.252075098191645,1.0342680403327502,n1
68,0.0002765622639675247,0.5473513362169592,1.235444936918599,1.7741000051848774,1.252075098191645,1.0342680403327502,n1
69,0.00024747772150723294,0.6556250178284584,1.2363436735420072,1.8439747883770397,1.252075098191645,1.0342680403327502,n1
70,0.00015890413593998214,0.5515281460391278,1.239469379809102,1.7769174502423843,1.252075098191645,1.0342680403327502,n1
71,0.0002688502868107722,0.3772104961271465,1.2356784434471317,1.648442686607852,1.252075098191645,1.0342680403327502,n1
72,0.0002740834444992049,0.3566514434741145,1.2355196324929942,1.6314710572994384,1.252075098191645,1.0342680403327502,n1
73,0.00018563988011951525,0.42297749351888764,1.2384501255267362,1.684635239320282,1.252075098191645,1.0342680403327502,n1
74,0.00019156976664231657,0.5559268072495156,1.2382342251468434,1.7798730344479423,1.252075098191645,1.0342680403327502,n1
75,0.00020373979254216862,0.5399365924963281,1.237801353324156,1.7690718185595147,1.252075098191645,1.0342680403327502,n1
76,0.0001997143910292219,0.46340965974200643,1.2379430639775193,1.7150100323840753,1.252075098191645,1.0342680403327502,n1
77,0.00015475631724279178,0.5507518909550111,1.239634988978186,1.7763946406881148,1.252075098191645,1.0342680403327502,n1
78,0.0001361968885965591,0.5673965948983908,1.2404047559260318,1.7875253634955528,1.252075098191645,1.0342680403327502,n1
79,0.00016562698395413954,0.5143806478013162,1.2392054834361779,1.751471392110554,1.252075098191645,1.0342680403327502,n1
80,0.0002078320000052547,0.48899304236202124,1.2376587186182135,1.7335484149765845,1.252075098191645,1.0342680403327502,n1
81,0.0002097447014009232,0.6281940695832904,1.237592532762795,1.826854987981581,1.252075098191645,1.0342680403327502,n1
82,0.00016783641987468874,0.4088490767744443,1.2391199285719647,1.6736811124343802,1.252075098191645,1.0342680403327502,n1
83,0.00022520612425529796,0.3692701754719321,1.237068228956015,1.641944085172377,1.252075098191645,1.0342680403327502,n1
84,0.0003330484731622072,0.3352479698343633,1.2338254824926171,1.6132740591567027,1.252075098191645,1.0342680403327502,n1
85,0.0002749088882013877,0.42326332494241076,1.2354947215915377,1.684854948395317,1.252075098191645,1.0342680403327502,n1
86,0.0002257205834482142,0.3315691112688701,1.2370510979437679,1.610088421414273,1.252075098191645,1.0342680403327502,n1
87,0.00013365322595301058,0.650237244364854,1.24051424934941,1.8406409344486512,1.252075098191645,1.0342680403327502,n1
88,0.00021487462673472636,0.5673611060672292,1.2374164957093234,1.7875018062163763,1.252075098191645,1.0342680403327502,n1
89,0.00022173666566603647,0.47998737573396577,1.237184273309657,1.7270792525211542,1.252075098191645,1.0342680403327502,n1
90,0.00028771785659568327,0.554406092222245,1.2351128502098567,1.7788525501247852,1.252075098191645,1.0342680403327502,n1
91,0.0002511439713679928,0.6247245825180184,1.2362275756291752,1.8246632468706052,1.252075098191645,1.0342680403327502,n1
92,0.00012672244880953146,0.5975660917162634,1.2408179916002722,1.8072920320149382,1.252075098191645,1.0342680403327502,n1
93,0.0002670497986707314,0.3676976733278668,1.2357334398097448,1.6406488392766703,1.252075098191645,1.0342680403327502,n1
94,0.0002301618545021638,0.6465641156835302,1.2369040120570876,1.8383601468003676,1.252075098191645,1.0342680403327502,n1
95,0.00026963473451911473,0.3837863135087559,1.2356545399027465,1.6537729341865082,1.252075098191645,1.0342680403327502,n1
96,0.00024820873481526363,0.45158685460953646,1.236320456500535,1.7062701642948226,1.252075098191645,1.0342680403327502,n1
97,0.0001515420837128382,0.3289965244261409,1.2397648551512808,1.6078502266200694,1.252075098191645,1.0342680403327502,n1
98,0.00015301049551383447,0.35888784619383307,1.2397053570660663,1.6333405285959262,1.252075098191645,1.0342680403327502,n1
99,0.0003266067330890943,0.3692643229782282,1.2340028339978841,1.641939269681506,1.252075098191645,1.0342680403327502,n1
100,0.0002235733047142775,0.5539738059142008,1.237122730328518,1.778562206583031,1.252075098191645,1.0342680403327502,n1
0,209.02477449733792,0.9501500322210684,1,0,15.45768911331745,0.974756396347861,n2
1,52.43649274429001,0.028399446810743963,8.216384483329149,1.1432777505162393,15.45768911331745,0.974756396347861,n2
2,0.8949829751821049,0.056289728125283364,14.511653714834864,0.73750183237641,15.45768911331745,0.974756396347861,n2
3,6.668702545908396,0.001962656548233771,12.87530599962026,0.9304545166108367,15.45768911331745,0.974756396347861,n2
4,1.2440612358183287,0.0008147163538898013,14.342314182714144,0.9462131597778818,15.45768911331745,0.974756396347861,n2
5,0.4308856358610701,0.000784685339873749,14.801270317226821,0.9467441608091942,15.45768911331745,0.974756396347861,n2
6,0.3010495112573205,0.0018979500733448556,14.909009323952723,1.018321865166007,15.45768911331745,0.974756396347861,n2
7,0.38643345213143576,0.0018201404458786266,14.836051395565836,0.932093292313126,15.45768911331745,0.974756396347861,n2
8,0.05591823132577573,0.0017268223318539536,15.22121875296382,1.0163114481689568,15.45768911331745,0.974756396347861,n2
9,0.0020796908901982965,0.0005404713530271424,15.412085485279778,0.9515083565804496,15.45768911331745,0.974756396347861,n2
10,0.3273997238706417,9.010438788787384e-05,14.885500574572884,0.9652640632369829,15.45768911331745,0.974756396347861,n2
11,0.031459405579507986,7.991634071866854e-05,15.280321118517069,0.965816802357155,15.45768911331745,0.974756396347861,n2
12,9.353049305437441e-05,1.168849243780089e-05,15.448017996884774,0.9781752400760535,15.45768911331745,0.974756396347861,n2
13,0.0015600751307012599,0.0004790192189621108,15.497186899719997,0.9966429040400926,15.45768911331745,0.974756396347861,n2
14,0.01993793815804654,0.00038356174685803666,15.598890877322177,0.9943411288417716,15.45768911331745,0.974756396347861,n2
15,0.06272423793924634,6.945947562057338e-07,15.20724103898018,0.9739229728323506,15.45768911331745,0.974756396347861,n2
16,0.003232093061030203,0.0015417630572761533,15.40083761324023,1.0140216870926926,15.45768911331745,0.974756396347861,n2
17,0.5135933224254412,0.0003465045728049264,16.174343369165722,0.9933710296454827,15.45768911331745,0.974756396347861,n2
18,0.12531785439826754,0.00037361617095995784,15.811691732514353,0.9940855497426675,15.45768911331745,0.974756396347861,n2
19,0.08363512141769354,0.0013272042731808013,15.74688648781745,1.0111872112328015,15.45768911331745,0.974756396347861,n2
20,0.5596880336266591,0.0013371420895489474,16.205812120333448,1.011323349865333,15.45768911331745,0.974756396347861,n2
21,0.17267361800194117,0.001667013033377148,15.873229265411013,1.0155854672823943,15.45768911331745,0.974756396347861,n2
22,0.020207673767128405,0.00020010848883753106,15.599842811008113,0.9606104255845118,15.45768911331745,0.974756396347861,n2
23,0.08479273115441985,0.001134982013706352,15.748881027962105,1.00844589046259,15.45768911331745,0.974756396347861,n2
24,0.22620664982731395,0.0016990076413095278,15.933300982205637,1.0159754167305621,15.45768911331745,0.974756396347861,n2
25,0.20854007151356393,0.0004957665156594755,15.914350992078491,0.9970222113039653,15.45768911331745,0.974756396347861,n2
26,0.02357288235338108,3.3614550675570214e-05,15.304154484150668,0.96895859067023,15.45768911331745,0.974756396347861,n2
27,0.00735727084667492,9.796943068758085e-05,15.371914578362867,0.9846543471806133,15.45768911331745,0.974756396347861,n2
28,0.12241204912948844,0.001191724555969623,15.807563446656562,1.0092777601095901,15.45768911331745,0.974756396347861,n2
29,0.0003941388077206445,0.0009372829045035364,15.437836183868106,0.9441413199229436,15.45768911331745,0.974756396347861,n2
30,0.0017100769390375017,0.0048564835890805794,15.499042189853997,1.0444448716438566,15.45768911331745,0.974756396347861,n2
31,0.25295771167911957,0.0006358017708594756,15.96063812830716,0.9495412863766657,15.45768911331745,0.974756396347861,n2
32,0.14117339071188512,0.0006641651300600315,15.081958637162154,0.948984994949023,15.45768911331745,0.974756396347861,n2
33,0.199881004567523,0.0004369180491284552,15.010608578550476,0.9538538116003124,15.45768911331745,0.974756396347861,n2
34,0.020995552592290103,0.0007141157452104029,15.312790691682533,1.0014793405196847,15.45768911331745,0.974756396347861,n2
35,0.0084049588575015,0.0004625656492560258,15.366010550624193,0.9962637357755082,15.45768911331745,0.974756396347861,n2
36,0.0011361023523440046,0.00011412557465288269,15.423982995885387,0.9854393535532833,15.45768911331745,0.974756396347861,n2
37,0.2768387626323983,0.004600676639788939,15.983843807901085,1.0425846842503943,15.45768911331745,0.974756396347861,n2
38,0.2867992926206132,0.0017807745759789012,15.993225566437696,1.0169556211746147,15.45768911331745,0.974756396347861,n2
39,0.49018252489334624,0.001646575156329479,16.15781947610237,1.0153344095610468,15.45768911331745,0.974756396347861,n2
40,0.21903667367977034,0.0001637384727631942,15.925702653377746,0.9619603628701308,15.45768911331745,0.974756396347861,n2
41,0.038660087000324306,0.0016032011778885765,15.65431079828715,1.014796391076739,15.45768911331745,0.974756396347861,n2
42,0.16868143403537308,0.0005958051234040324,15.868397567132773,0.9991655160248185,15.45768911331745,0.974756396347861,n2
43,0.10369157093777957,0.001001381112046129,15.779700869217416,1.0064010027136563,15.45768911331745,0.974756396347861,n2
44,0.2128568932589077,0.002087916676255367,15.91905327887315,1.0204501232286416,15.45768911331745,0.974756396347861,n2
45,0.3302185783076168,0.00017614771398727794,16.03233559447575,0.9880284615220258,15.45768911331745,0.974756396347861,n2
46,0.36963337555244347,0.0022905717651264426,16.065663928217248,1.0226163144957898,15.45768911331745,0.974756396347861,n2
47,1.2428251347926593,0.005417035033721449,16.572509787144707,1.0483569060860514,15.45768911331745,0.974756396347861,n2
48,0.6122079271344244,3.5848482886174324e-05,16.240126284682937,0.9807437566081239,15.45768911331745,0.974756396347861,n2
49,0.00010993819034108239,0.000662896822881493,15.468174254725227,1.0005031791154515,15.45768911331745,0.974756396347861,n2
50,0.12462819648158326,0.002177599059281675,15.81071630275416,1.0214211481342113,15.45768911331745,0.974756396347861,n2
51,0.5558344203572331,0.004717816154162969,16.203232150544164,1.0434427571057507,15.45768911331745,0.974756396347861,n2
52,0.4197424414540325,2.8412184795887904e-05,16.105564441952545,0.9694260882145644,15.45768911331745,0.974756396347861,n2
53,0.07858652352929725,0.00021208233956229958,15.738021993175124,0.9893194434041024,15.45768911331745,0.974756396347861,n2
54,0.7572737370109616,0.005910875143931554,16.32790387819504,1.0516386123924806,15.45768911331745,0.974756396347861,n2
55,0.7468371679975014,0.002183004336614249,16.321886525948095,1.0214790283008477,15.45768911331745,0.974756396347861,n2
56,0.47126841597965585,0.0005953691228092052,16.14417903748215,0.9991565832899565,15.45768911331745,0.974756396347861,n2
57,0.002112329842588768,0.00011239178900692444,15.411729023646206,0.964154896972446,15.45768911331745,0.974756396347861,n2
58,0.0022864383610967935,3.06702548911764e-05,15.505505829652815,0.9692183231367906,15.45768911331745,0.974756396347861,n2
59,0.3873479875273987,0.003288805197533,16.080061981883713,1.0321045017876487,15.45768911331745,0.974756396347861,n2
60,0.12044587405237514,0.0005873600539168406,15.804742241890548,0.9989919085957348,15.45768911331745,0.974756396347861,n2
61,0.040043952986013084,0.00020674886158555147,15.657798965613665,0.9891351606058059,15.45768911331745,0.974756396347861,n2
62,0.148670137433824,0.0004279618053173312,15.84326678050504,0.9954436340880073,15.45768911331745,0.974756396347861,n2
63,0.0005366508701467199,0.0016735182505013008,15.434523387122342,0.933847738945041,15.45768911331745,0.974756396347861,n2
64,0.027501257705718322,0.00042852545966034404,15.291854081717615,0.9954572528436765,15.45768911331745,0.974756396347861,n2
65,0.05302848099890206,0.0004468430056501296,15.687968250450847,0.9958950577446981,15.45768911331745,0.974756396347861,n2
66,0.0005073392272044656,0.000466796069221421,15.435164921274128,0.9963618602221087,15.45768911331745,0.974756396347861,n2
67,0.0008054457104094335,0.0022429370686843746,15.429308737872269,1.022116052899449,15.45768911331745,0.974756396347861,n2
68,0.8476084791248554,0.0043927848242588325,16.37834566118145,1.041034483407302,15.45768911331745,0.974756396347861,n2
69,1.0492085431718072,0.0008985736771596712,16.481997925723068,1.0047326148745477,15.45768911331745,0.974756396347861,n2
70,0.038817195190052306,9.8974421354262e-05,15.65470991219425,0.9648078074351427,15.45768911331745,0.974756396347861,n2
71,0.014313588744242555,0.0005878480597044005,15.338049701983882,0.9990019744953171,15.45768911331745,0.974756396347861,n2
72,0.7756799140416083,0.00235313400751233,16.33841603696723,1.023265508971288,15.45768911331745,0.974756396347861,n2
73,0.27631743863830216,0.0007419789344075916,15.983348165021406,1.001995686617756,15.45768911331745,0.974756396347861,n2
74,0.35498148067990626,0.004317788682538691,16.05349233643722,1.0404662790333346,15.45768911331745,0.974756396347861,n2
75,0.2905464793781755,0.002458526454079719,15.996712748586049,1.024339926416622,15.45768911331745,0.974756396347861,n2
76,0.37454788615618684,0.0003537823673809841,16.06969228827342,0.9559472930364061,15.45768911331745,0.974756396347861,n2
77,0.13383410794005382,0.005526733753526564,15.823522556211964,1.0490984016579585,15.45768911331745,0.974756396347861,n2
78,0.43399499366506533,0.00014475941385192932,16.116472077323856,0.9627247957123708,15.45768911331745,0.974756396347861,n2
79,0.19854748591766547,7.183656072586686e-05,15.012102437217653,0.9662807511968494,15.45768911331745,0.974756396347861,n2
80,0.0029935315615223137,1.7544354836431763e-05,15.402975937925024,0.9705677981531864,15.45768911331745,0.974756396347861,n2
81,0.0012793023261998228,6.025379609078496e-05,15.493456449340696,0.9825187282198429,15.45768911331745,0.974756396347861,n2
82,0.08008905528734928,0.002280657178888806,15.740689210998262,1.0225126229459582,15.45768911331745,0.974756396347861,n2
83,0.5226217038840547,6.352968110039042e-05,16.180614907492796,0.9827269472134155,15.45768911331745,0.974756396347861,n2
84,0.2754603497713254,0.0033197641433025263,15.982532280150481,1.032373790798691,15.45768911331745,0.974756396347861,n2
85,0.15598717083112398,0.000181353020217479,15.852641225390704,0.9612896587987187,15.45768911331745,0.974756396347861,n2
86,3.242742033334806e-06,0.0008372892158719713,15.455888351802608,1.0036923465806074,15.45768911331745,0.974756396347861,n2
87,0.026157603810976097,0.0003462753837921067,15.6194222385917,0.9561479202202436,15.45768911331745,0.974756396347861,n2
88,0.02057145419704071,0.0002145932172292702,15.314261590864328,0.9894053969017989,15.45768911331745,0.974756396347861,n2
89,0.162683341226323,0.0033507780427930833,15.861029343428857,1.0326423017376283,15.45768911331745,0.974756396347861,n2
90,0.20094373834247947,1.7987810918061357e-05,15.905956598578738,0.9789976002946268,15.45768911331745,0.974756396347861,n2
91,0.055080858638126604,0.00429534537804856,15.692382229190342,1.0402952808214967,15.45768911331745,0.974756396347861,n2
92,0.0956663240205536,0.0001172848510220914,15.766988845002677,0.9855862094128263,15.45768911331745,0.974756396347861,n2
93,0.00539807036183847,3.4105302090987845e-05,15.53116067490313,0.9805963708418968,15.45768911331745,0.974756396347861,n2
94,0.1269631257791768,0.00044408416479760983,15.81400796740628,0.995829700901196,15.45768911331745,0.974756396347861,n2
95,0.17535341383875613,0.003117313018179534,15.876441323865354,1.030589298996564,15.45768911331745,0.974756396347861,n2
96,0.49128041715547227,0.0008578600140152243,16.15860310030549,1.0040456437607808,15.45768911331745,0.974756396347861,n2
97,0.004437192697804031,0.00037189186269576114,15.524301369680705,0.9940408943370689,15.45768911331745,0.974756396347861,n2
98,0.06749062660016328,0.0004890424975213358,15.71747869471009,0.9968707016166534,15.45768911331745,0.974756396347861,n2
99,0.1564478872361985,0.001961097809750979,15.85322405139018,1.0190406803519068,15.45768911331745,0.974756396347861,n2
100,0.08882237248045399,0.0006349598556905842,15.755719938032703,0.9999548061328174,15.45768911331745,0.974756396347861,n2
0,228.01029852138018,1.1054879784473264,1,0,16.100009884810678,1.0514218841394383,n3
1,120.90468433324824,0.15467489546021185,5.104343268672836,1.4447091779339516,16.100009884810678,1.0514218841394383,n3
2,0.3540677365254599,0.6795202486870429,16.695045796773528,0.22709170230266795,16.100009884810678,1.0514218841394383,n3
3,83.39299082465288,0.10891824397373638,6.968033602282735,1.3814495253662549,16.100009884810678,1.0514218841394383,n3
4,27.481352884497678,0.3294018417971555,21.342275891462542,0.477486485512419,16.100009884810678,1.0514218841394383,n3
5,42.115982300864566,0.05969608098505095,9.610327126704195,1.2957496987350159,16.100009884810678,1.0514218841394383,n3
6,0.4770381832155796,0.2518584157063721,16.790689393132432,0.5495669093644819,16.100009884810678,1.0514218841394383,n3
7,35.61158093471147,0.04110945685660833,10.13246592311995,1.254176555741866,16.100009884810678,1.0514218841394383,n3
8,2.832909123742778,0.15904583983465698,17.783134694128982,0.6526163678352415,16.100009884810678,1.0514218841394383,n3
9,9.85445755944521,0.02812677786582044,12.960828851572039,1.2191322829399314,16.100009884810678,1.0514218841394383,n3
10,12.465866573362927,0.10074477265678786,19.630713295373923,0.7340187136184306,16.100009884810678,1.0514218841394383,n3
11,11.523342550250295,0.01752097654648069,12.705404966672148,1.1837887098416537,16.100009884810678,1.0514218841394383,n3
12,7.634444829578027,0.07925371790039118,18.863059799230978,0.7699015156038895,16.100009884810678,1.0514218841394383,n3
13,19.700242986241168,0.011146748803112469,11.661514307901632,1.1570000485633023,16.100009884810678,1.0514218841394383,n3
14,1.404830022391208,0.05796252076823632,17.285265141028177,0.8106678171577228,16.100009884810678,1.0514218841394383,n3
15,7.85002092127257,0.006076025919397102,13.298221006027594,1.1293707514782079,16.100009884810678,1.0514218841394383,n3
16,0.3128956826656552,0.024104817147144835,16.659380676563032,0.8961646229657823,16.100009884810678,1.0514218841394383,n3
17,3.2660125716525132,0.0013529959396483423,14.292798615574977,1.0882049772618,16.100009884810678,1.0514218841394383,n3
18,0.03608701362069658,0.02818769526634257,16.289975707054303,0.8835299687106644,16.100009884810678,1.0514218841394383,n3
19,4.288925758501043,0.00021790217885058518,14.029037707667527,1.0661833941858592,16.100009884810678,1.0514218841394383,n3
20,0.3514609482348086,0.019728602509040058,16.692851303939612,0.9109633404012945,16.100009884810678,1.0514218841394383,n3
21,7.350061525200528,0.00017791876376322565,13.388910195533184,1.0647605033994376,16.100009884810678,1.0514218841394383,n3
22,0.0031348957020773875,0.016003768157956278,16.156000024139647,0.9249158836574205,16.100009884810678,1.0514218841394383,n3
23,6.948101663098436,0.00034839056559755774,13.464084684222005,1.0700871075669132,16.100009884810678,1.0514218841394383,n3
24,0.00035022423631497285,0.01250429206908643,16.11872416375257,0.9395992921953842,16.100009884810678,1.0514218841394383,n3
25,2.8493192139854533,0.0001776260039396507,14.412017226655598,1.0380942435403056,16.100009884810678,1.0514218841394383,n3
26,0.9084883982635237,0.019295332655676258,15.146863307277336,0.9125142434004341,16.100009884810678,1.0514218841394383,n3
27,4.835340310023305,7.486452750786956e-05,13.901069160274588,1.060074313134112,16.100009884810678,1.0514218841394383,n3
28,0.015243987826191888,0.013718445838289997,15.97654333943829,0.9342961148216233,16.100009884810678,1.0514218841394383,n3
29,4.456923491703904,1.0201953284251404e-05,13.988867186719451,1.0546159338078454,16.100009884810678,1.0514218841394383,n3
30,0.22624696127730987,0.010332454279240254,15.624355639294768,0.9497732034827753,16.100009884810678,1.0514218841394383,n3
31,1.7681059793878595,0.0012620697397435425,14.770308422305707,1.0158962632476995,16.100009884810678,1.0514218841394383,n3
32,0.4585817329483605,0.006592785485425778,15.422823254000264,0.9702259145016183,16.100009884810678,1.0514218841394383,n3
33,0.9302244953396035,0.002268223420170099,15.135528420323359,1.0037960149067398,16.100009884810678,1.0514218841394383,n3
34,1.5767279772169236,0.004483180475705051,14.844331591131551,0.984465327509747,16.100009884810678,1.0514218841394383,n3
35,7.716455824649472,0.004679052809314365,13.322158948448276,0.9830182818270281,16.100009884810678,1.0514218841394383,n3
36,2.604036321143818,0.002282273994226005,14.486307210479431,1.0036487327442665,16.100009884810678,1.0514218841394383,n3
37,1.8454127238396292,0.0015309191820579583,14.741550196840649,1.0122949217981325,16.100009884810678,1.0514218841394383,n3
38,0.5271527705997928,0.00528927081743575,15.373957014421894,0.9786945109060006,16.100009884810678,1.0514218841394383,n3
